 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_0371,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Lepidoptera,,,,,Glandularia bipinnatifida,Clay,Brushy,Lepidoptera___,2022,summer,summer2022,,,
SWG22_0372,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Lepidoptera,,,,,Coreopsis basalis,Clay,Brushy,Lepidoptera___,2022,summer,summer2022,,,
SWG22_1822,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Andrenidae,Perdita,ignota crawfordi,M,,Clay,Deer,Hymenoptera_Andrenidae_Perdita_ignota crawfordi,2022,summer,summer2022,,,
SWG22_0380,21 VI 22,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Melissodes,communis,M,Prosopis glandulosa,Clay,Deer,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_1838,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Buprestidae,,,,,Clay,Deer,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1846,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1847,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1848,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1849,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1850,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1851,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1852,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1853,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1854,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1855,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1856,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1857,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1858,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1859,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1860,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Drosophilidae,,,,,Clay,Deer,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1820,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Clay,Deer,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_0378,21 VI 22,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 24,F,Prosopis glandulosa,Clay,Deer,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 24,2022,summer,summer2022,,,
SWG22_1821,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),tegulare,F,,Clay,Deer,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_tegulare,2022,summer,summer2022,,,
SWG22_1843,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Lepidoptera,Hesperiidae,,,,,Clay,Deer,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_1844,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Lepidoptera,Hesperiidae,,,,,Clay,Deer,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_1845,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Lepidoptera,Hesperiidae,,,,,Clay,Deer,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_0379,21 VI 22,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Lepidoptera,Lycaenidae,,,,Prosopis glandulosa,Clay,Deer,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_1818,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Megachilidae,Dianthidium,curvatum,F,,Clay,Deer,Hymenoptera_Megachilidae_Dianthidium_curvatum,2022,summer,summer2022,,,
SWG22_1819,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Megachilidae,Dianthidium,curvatum,F,,Clay,Deer,Hymenoptera_Megachilidae_Dianthidium_curvatum,2022,summer,summer2022,,,
SWG22_0381,21 VI 22,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Megachilidae,Megachile,paralella,M,Helianthus annuus,Clay,Deer,Hymenoptera_Megachilidae_Megachile_paralella,2022,summer,summer2022,,,
SWG22_1839,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,,,,,Clay,Deer,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1840,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,,,,,Clay,Deer,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1841,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,,,,,Clay,Deer,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1842,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,,,,,Clay,Deer,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1823,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Pompilidae,,,,,Clay,Deer,Hymenoptera_Pompilidae__,2022,summer,summer2022,,,
SWG22_1824,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1825,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1826,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1827,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1828,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1829,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1830,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1831,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1832,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1833,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1834,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1835,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1836,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1837,21 VI 22,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Diptera,Sarcophagidae,,,,,Clay,Deer,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1773,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Melissodes,communis,F,,Clay,Gate,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_1774,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Melissodes,communis,F,,Clay,Gate,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_1775,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Melissodes,communis,F,,Clay,Gate,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_0347,21 VI 22,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Bombylidae,Geron,,,Verbena halei,Clay,Gate,Diptera_Bombylidae_Geron_,2022,summer,summer2022,,,
SWG22_0341,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Bombyliidae,Geron,,,Helianthus annuus,Clay,Gate,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0342,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Bombyliidae,Geron,,,Verbena halei,Clay,Gate,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0343,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Clay,Gate,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0344,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Clay,Gate,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0345,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Clay,Gate,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_1788,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Brachonidae?,,,,,Clay,Gate,Hymenoptera_Brachonidae?__,2022,summer,summer2022,,,
SWG22_0340,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Chalcid,,,,Prosopis glandulosa,Clay,Gate,Hymenoptera_Chalcid__,2022,summer,summer2022,,,
SWG22_0336,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Crabronidae,,,,Prosopis glandulosa,Clay,Gate,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0337,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Crabronidae,,,,Prosopis glandulosa,Clay,Gate,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0338,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Crabronidae,,,,Prosopis glandulosa,Clay,Gate,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_0339,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Crabronidae,,,,Prosopis glandulosa,Clay,Gate,Hymenoptera_Crabronidae__,2022,summer,summer2022,,,
SWG22_1777,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Crabronidae?,,,,,Clay,Gate,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_1789,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Drosophilidae,,,,,Clay,Gate,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1776,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Halictidae,Augochlorella,bracteata,F,,Clay,Gate,Hymenoptera_Halictidae_Augochlorella_bracteata,2022,summer,summer2022,,,
SWG22_1779,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Meloidae,,,,,Clay,Gate,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1780,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Meloidae,,,,,Clay,Gate,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1781,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Meloidae,,,,,Clay,Gate,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1782,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Meloidae,,,,,Clay,Gate,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1778,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Pompilidae?,,,,,Clay,Gate,Hymenoptera_Pompilidae?__,2022,summer,summer2022,,,
SWG22_1783,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,,Clay,Gate,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1784,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,,Clay,Gate,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1785,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,,Clay,Gate,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1786,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,,Clay,Gate,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1787,21 VI 22,Clay Gate,Pan Trap,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Diptera,Sarcophagidae,,,,,Clay,Gate,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_0335,21 VI 22,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Vespidae,Polistes,,,Prosopis glandulosa,Clay,Gate,Hymenoptera_Vespidae_Polistes_,2022,summer,summer2022,,,
SWG22_0346,21 VI 22,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Vespidae,Polistes,,,Prosopis glandulosa,Clay,Gate,Hymenoptera_Vespidae_Polistes_,2022,summer,summer2022,,,
SWG22_1797,20 VI 22,Clay Middle,Pan Trap,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Andrenidae,Perdita,foveata persimilis,F,,Clay,Middle,Hymenoptera_Andrenidae_Perdita_foveata persimilis,2022,summer,summer2022,,,
SWG22_0358,20 VI 22,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Coleoptera,Anthribidae,,,,Engelmannia peristenia,Clay,Middle,Coleoptera_Anthribidae__,2022,summer,summer2022,,,
SWG22_0349,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Bombyliidae,Geron,,,Coreopsis basalis,Clay,Middle,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0350,20 VI 22,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Bombyliidae,Geron,,,Engelmannia peristenia,Clay,Middle,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
