SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_5234,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,enavata,M,Cirsium spp.,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_enavata,2018,summer,summer2018,bee,,
SWG18_5235,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Cirsium spp.,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_5236,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Bombyliidae,Poecilanthrax,lucifer,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Bombyliidae_Poecilanthrax_lucifer,2018,summer,summer2018,fly,,
SWG18_5237,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Bombyliidae,Exoprosopa,chihuahua?,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Bombyliidae_Exoprosopa_chihuahua?,2018,summer,summer2018,fly,,
SWG18_5238,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Syrphidae_Toxomerus_marginatus,2018,summer,summer2018,fly,,
SWG18_5239,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Copestylum,marginatum group,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Syrphidae_Copestylum_marginatum group,2018,summer,summer2018,fly,,
SWG18_5240,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Copestylum,marginatum group,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Syrphidae_Copestylum_marginatum group,2018,summer,summer2018,fly,,
SWG18_5241,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_5242,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Copestylum,marginatum group,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Syrphidae_Copestylum_marginatum group,2018,summer,summer2018,fly,,
SWG18_5243,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Copestylum,marginatum group,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Syrphidae_Copestylum_marginatum group,2018,summer,summer2018,fly,,
SWG18_5244,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Bombyliidae,Geron,spp.,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_5245,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Copestylum,marginatum group,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Syrphidae_Copestylum_marginatum group,2018,summer,summer2018,fly,,
SWG18_5246,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Bombyliidae,Geron,spp.,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_5247,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Bombyliidae,Geron,spp.,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_5253,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_5254,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5255,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5256,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Melissodes,coreopsis,M,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Apidae_Melissodes_coreopsis,2018,summer,summer2018,bee,,
SWG18_5257,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Crabronidae,Tachytes,sp. 3,M,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Crabronidae_Tachytes_sp. 3,2018,summer,summer2018,wasp,,
SWG18_5258,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Crabronidae,Tachytes,sp. 3,M,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Crabronidae_Tachytes_sp. 3,2018,summer,summer2018,wasp,,
SWG18_5259,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Halictus,ligatus,M,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Halictidae_Halictus_ligatus,2018,summer,summer2018,bee,,
SWG18_5260,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Halictus,ligatus,M,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Halictidae_Halictus_ligatus,2018,summer,summer2018,bee,,
SWG18_5261,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Bombyliidae,Chrysanthrax,edititius,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Bombyliidae_Chrysanthrax_edititius,2018,summer,summer2018,fly,,
SWG18_5263,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Dermestidae,Cryptorhopalum,group triste,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Dermestidae_Cryptorhopalum_group triste,2018,summer,summer2018,beetle,,
SWG18_5264,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Zonitis,perforata,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Zonitis_perforata,2018,summer,summer2018,beetle,,
SWG18_5265,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5266,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5267,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5268,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5269,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5270,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5271,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5272,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5273,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5274,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5275,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5276,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5277,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5280,8 VI 2018,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Ratibida columnifera,Stillhouse,50 Acres,Lepidoptera_Lycaenidae_Strymon_melinus,2018,summer,summer2018,lep,,
SWG18_5286,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Asilidae,Ospriocerus,vallensis,NA,NA,Stillhouse,50 Acres,Diptera_Asilidae_Ospriocerus_vallensis,2018,summer,summer2018,fly,,
SWG18_5287,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_5288,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_5289,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_5290,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_5291,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_5292,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2018,summer,summer2018,fly,,
SWG18_5293,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_sericans,2018,summer,summer2018,beetle,,
SWG18_5294,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5295,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5296,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5297,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5298,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5299,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5300,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5301,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5302,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5303,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5304,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_sericans,2018,summer,summer2018,beetle,,
SWG18_5305,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5306,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5307,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5308,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,NA,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5309,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,50 Acres,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2018,summer,summer2018,beetle,,
SWG18_5310,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Stillhouse,50 Acres,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2018,summer,summer2018,beetle,,
SWG18_5311,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5312,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5313,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5314,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_5315,8 VI 2018,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,NA,Stillhouse,50 Acres,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
