SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_10993,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10994,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,calcaratus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_calcaratus,2019,summer,summer2019,fly,,
SWG19_10995,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Muscidae,Caricea,spp.,NA,NA,Whitney,Flood,Diptera_Muscidae_Caricea_spp.,2019,summer,summer2019,fly,,
SWG19_10996,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Sarcophagidae,Rafaelia,rufiventris,NA,NA,Whitney,Flood,Diptera_Sarcophagidae_Rafaelia_rufiventris,2019,summer,summer2019,fly,,
SWG19_10997,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,calcaratus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_calcaratus,2019,summer,summer2019,fly,,
SWG19_10998,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_10999,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_11000,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_11001,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_11002,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,Whitney,Flood,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_11003,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,NA,Whitney,Flood,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_11004,14 VI 2019,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,NA,Whitney,Flood,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_11008,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Meloidae,Pyrota,invita,NA,Monarda punctata,Whitney,50 Acres,Coleoptera_Meloidae_Pyrota_invita,2019,summer,summer2019,beetle,,
SWG19_11009,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Rudbeckia hirta,Whitney,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2019,summer,summer2019,beetle,,
SWG19_11010,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Chrysomelidae,Diabrotica,undecimpunctata,NA,Rudbeckia hirta,Whitney,50 Acres,Coleoptera_Chrysomelidae_Diabrotica_undecimpunctata,2019,summer,summer2019,beetle,,
SWG19_11011,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Rudbeckia hirta,Whitney,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2019,summer,summer2019,beetle,,
SWG19_11012,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Halictus,ligatus,F,Rudbeckia hirta,Whitney,50 Acres,Hymenoptera_Halictidae_Halictus_ligatus,2019,summer,summer2019,bee,,
SWG19_11013,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Syrphidae,Eristalis,stipator,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2019,summer,summer2019,fly,,
SWG19_11014,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Syrphidae,Eristalis,stipator,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2019,summer,summer2019,fly,,
SWG19_11015,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Syrphidae,Eristalis,stipator,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2019,summer,summer2019,fly,,
SWG19_11016,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Tachinidae,Peleteria,peleteria,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Tachinidae_Peleteria_peleteria,2019,summer,summer2019,fly,,
SWG19_11017,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Syrphidae,Palpada,vinetorum,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Syrphidae_Palpada_vinetorum,2019,summer,summer2019,fly,,
SWG19_11018,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Syrphidae,Eristalis,stipator,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2019,summer,summer2019,fly,,
SWG19_11019,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Lycaenidae_Strymon_melinus,2019,summer,summer2019,lep,,
SWG19_11020,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Lycaenidae_Strymon_melinus,2019,summer,summer2019,lep,,
SWG19_11021,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Lycaenidae_Echinargus_isola,2019,summer,summer2019,lep,,
SWG19_11022,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Lycaenidae_Strymon_melinus,2019,summer,summer2019,lep,,
SWG19_11023,13 VI 2019,Whitney 50 Acres,AM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Lycaenidae_Strymon_melinus,2019,summer,summer2019,lep,,
SWG19_11025,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Scarabaeidae,Euphoria,sepulcralis,NA,Monarda punctata,Whitney,50 Acres,Coleoptera_Scarabaeidae_Euphoria_sepulcralis,2019,summer,summer2019,beetle,,
SWG19_11026,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Rudbeckia hirta,Whitney,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2019,summer,summer2019,beetle,,
SWG19_11027,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Curculionidae,Odontocorynus,spp.,NA,Rudbeckia hirta,Whitney,50 Acres,Coleoptera_Curculionidae_Odontocorynus_spp.,2019,summer,summer2019,beetle,,
SWG19_11028,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Meloidae,Zonitis,perforata,NA,Rudbeckia hirta,Whitney,50 Acres,Coleoptera_Meloidae_Zonitis_perforata,2019,summer,summer2019,beetle,,
SWG19_11029,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Thynnidae,Myzinum,quinquecinctum,F,Monarda punctata,Whitney,50 Acres,Hymenoptera_Thynnidae_Myzinum_quinquecinctum,2019,summer,summer2019,wasp,,
SWG19_11030,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Apidae,Apis,mellifera,F,Ampelopsis arborea,Whitney,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_11031,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Apidae,Triepeolus,simplex,F,Rudbeckia hirta,Whitney,50 Acres,Hymenoptera_Apidae_Triepeolus_simplex,2019,summer,summer2019,bee,,
SWG19_11032,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Rudbeckia hirta,Whitney,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2019,summer,summer2019,bee,,
SWG19_11033,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,Monarda punctata,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11034,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Bombyliidae,Anastoechus,spp.,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Bombyliidae_Anastoechus_spp.,2019,summer,summer2019,fly,,
SWG19_11035,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Stratiomyidae,Hoplitimyia,mutabilis,NA,Rudbeckia hirta,Whitney,50 Acres,Diptera_Stratiomyidae_Hoplitimyia_mutabilis,2019,summer,summer2019,fly,,
SWG19_11036,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_11037,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_11038,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Pieridae,Colias,eurytheme,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Pieridae_Colias_eurytheme,2019,summer,summer2019,lep,,
SWG19_11039,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Lycaenidae_Strymon_melinus,2019,summer,summer2019,lep,,
SWG19_11040,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_11041,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Pieridae,Pontia,protodice,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Pieridae_Pontia_protodice,2019,summer,summer2019,lep,,
SWG19_15763,13 VI 2019,Whitney 50 Acres,PM netting,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Lepidoptera,Pieridae,Pyrisitia,lisa,NA,Rudbeckia hirta,Whitney,50 Acres,Lepidoptera_Pieridae_Pyrisitia_lisa,2019,summer,summer2019,lep,,
SWG19_11042,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Apidae,Melissodes,communis,F,NA,Whitney,50 Acres,Hymenoptera_Apidae_Melissodes_communis,2019,summer,summer2019,bee,,
SWG19_11043,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,NA,Whitney,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2019,summer,summer2019,bee,,
SWG19_11044,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Apidae,Melissodes,communis,F,NA,Whitney,50 Acres,Hymenoptera_Apidae_Melissodes_communis,2019,summer,summer2019,bee,,
SWG19_11045,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Whitney,50 Acres,Hymenoptera_Apidae_Melissodes_tepaneca,2019,summer,summer2019,bee,,
SWG19_11046,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,bardum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_bardum,2019,summer,summer2019,bee,,
SWG19_11047,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,Whitney,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2019,summer,summer2019,wasp,,
SWG19_11048,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Scarabaeidae,Euphoria,kernii,NA,NA,Whitney,50 Acres,Coleoptera_Scarabaeidae_Euphoria_kernii,2019,summer,summer2019,beetle,,
SWG19_11049,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Scarabaeidae,Euphoria,kernii,NA,NA,Whitney,50 Acres,Coleoptera_Scarabaeidae_Euphoria_kernii,2019,summer,summer2019,beetle,,
SWG19_11050,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Scarabaeidae,Canthon,ebenus,NA,NA,Whitney,50 Acres,Coleoptera_Scarabaeidae_Canthon_ebenus,2019,summer,summer2019,beetle,,
SWG19_11051,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Coleoptera,Scarabaeidae,Canthon,ebenus,NA,NA,Whitney,50 Acres,Coleoptera_Scarabaeidae_Canthon_ebenus,2019,summer,summer2019,beetle,,
SWG19_11052,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,NA,NA,F,NA,Whitney,50 Acres,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_11053,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11054,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11055,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11056,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11057,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11058,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11059,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11060,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11061,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11062,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11063,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11064,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Neomyia,cornicina,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Neomyia_cornicina,2019,summer,summer2019,fly,,
SWG19_11065,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11066,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,NA,NA,F,NA,Whitney,50 Acres,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_11067,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11068,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11069,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11070,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11071,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11072,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11073,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,NA,NA,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_11074,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11075,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11076,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11077,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,NA,NA,NA,NA,Whitney,50 Acres,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_11078,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11079,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11080,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11081,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11082,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11083,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11084,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Argoravinia,spp.,NA,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Argoravinia_spp.,2019,summer,summer2019,fly,,
SWG19_11085,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11086,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Sarcophagidae,Rafaelia,rufiventris,NA,NA,Whitney,50 Acres,Diptera_Sarcophagidae_Rafaelia_rufiventris,2019,summer,summer2019,fly,,
SWG19_11087,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11088,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Whitney,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_11089,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,TX-03,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_TX-03,2019,summer,summer2019,bee,,
SWG19_11090,13 VI 2019,Whitney 50 Acres,Pan Trap,TX: Hill Co; Laguna Park,"31.891 N, 97.338 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Whitney,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2019,summer,summer2019,bee,,
