SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG21_1163,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1164,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1165,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1166,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1167,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1168,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1169,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1170,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1171,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1172,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1173,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Apidae,Melissodes (Melissodes),communis (Cresson),M,Monarda citriodora,Wagley,Food,Hymenoptera_Apidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1174,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Megachilidae,Osmia,subfasciata,M,Monarda citriodora,Wagley,Food,Hymenoptera_Megachilidae_Osmia_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1175,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Megachilidae,Osmia,subfasciata,M,Monarda citriodora,Wagley,Food,Hymenoptera_Megachilidae_Osmia_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1176,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Megachilidae,Hoplitis,pilosifrons (Cresspon),M,Monarda citriodora,Wagley,Food,Hymenoptera_Megachilidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1177,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),rhodognathum (Cockerell),M,Monarda citriodora,Wagley,Food,Hymenoptera_Halictidae_Lasioglossum_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1199,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Centris,lanosa (Mocsary),M,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1200,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Melissodes (Melissodes),tepaneca,M,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1201,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Melissodes (Melissodes),tepaneca,M,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1202,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Diadasia,enevata,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1203,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1204,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Bombus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1206,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1207,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1219,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1220,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1221,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1223,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1224,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1225,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Megachilidae,Hoplitis,pilosifrons (Cresspon),M,Monarda citriodora,Clay,Gate,Hymenoptera_Megachilidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1227,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Megachilidae,Megachile,brevis (Say),F,Monarda citriodora,Clay,Gate,Hymenoptera_Megachilidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1250,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1251,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1252,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1253,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1255,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1256,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1257,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1258,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1259,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1260,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1261,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1262,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1263,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1265,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1266,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1267,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1268,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1269,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Bombus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1271,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1273,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Halictidae,Agapostemon,texanus (Cresson),F,Monarda citriodora,Clay,Middle,Hymenoptera_Halictidae_Agapostemon_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1275,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Megachilidae,Megachile,brevis (Say),F,Monarda citriodora,Clay,Middle,Hymenoptera_Megachilidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1276,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Megachilidae,Megachile,mendica (Cresson),F,Monarda citriodora,Clay,Middle,Hymenoptera_Megachilidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1279,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Diptera,Sarcophagidae,black teg- holoptic eyes,,,Monarda citriodora,Clay,Middle,Diptera_Sarcophagidae_black teg- holoptic eyes_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1291,21 VI 2021,Clay Middle,AM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Coleoptera,Cerambycidae,,,,Monarda citriodora,Clay,Middle,Coleoptera_Cerambycidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1306,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1307,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,MOCI,MOCI
SWG21_1309,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1310,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1311,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1312,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1313,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1314,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1315,21 VI 2021,Clay Middle,PM netting,TX: Palo Pinto Co; Graford,"32.878 N, 98.234 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda citriodora,Clay,Middle,Hymenoptera_Apidae_Bombus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1330,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1332,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1334,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1336,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1337,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1340,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1345,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Agapostemon,texanus (Cresson),M,Monarda citriodora,Clay,Brushy,Hymenoptera_Halictidae_Agapostemon_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1352,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,,,,Monarda citriodora,Clay,Brushy,Coleoptera_Meloidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1353,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,,,,Monarda citriodora,Clay,Brushy,Coleoptera_Meloidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1354,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,,,,Monarda citriodora,Clay,Brushy,Coleoptera_Meloidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1364,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Bombus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1365,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1366,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1367,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1368,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1369,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1370,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1371,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1373,21 VI 2021,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1394,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Agapostemon,texanus (Cresson),F,Monarda citriodora,Clay,Deer,Hymenoptera_Halictidae_Agapostemon_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1400,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Mordellidae,Mordella,sp.,,Monarda citriodora,Clay,Deer,Coleoptera_Mordellidae_Mordella_sp.,2021,summer,summer2021,,MOCI,MOCI
SWG21_1419,20 VI 2021,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Melissodes,coreopsis,F,Monarda citriodora,Clay,Deer,Hymenoptera_Apidae__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1421,20 VI 2021,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1422,20 VI 2021,Clay Deer,PM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,MOCI,MOCI
SWG21_1495,25 VI 2021,Lewisville Airfield,AM netting,TX: Denton Co; Lake Dallas,"33.1 N, 96.998 W",Diptera,Bombyliidae,Systoechus,,,Monarda citriodora,Lewisville,Airfield,Diptera_Bombyliidae_Systoechus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1497,25 VI 2021,Lewisville Airfield,AM netting,TX: Denton Co; Lake Dallas,"33.1 N, 96.998 W",Diptera,Bombyliidae,Systoechus,,,Monarda citriodora,Lewisville,Airfield,Diptera_Bombyliidae_Systoechus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1501,25 VI 2021,Lewisville Airfield,AM netting,TX: Denton Co; Lake Dallas,"33.1 N, 96.998 W",Coleoptera,Mordellidae,Mordella,sp.,,Monarda citriodora,Lewisville,Airfield,Coleoptera_Mordellidae_Mordella_sp.,2021,summer,summer2021,,MOCI,MOCI
SWG21_1634,29 VI 2021,Hagerman Meadow Pond,AM netting,TX: Grayson Co; Sherman,"33.707 N, 96.785 W",Coleoptera,Dermestidae?,,,,Monarda citriodora,Hagerman,Meadow Pond,Coleoptera_Dermestidae?__,2021,summer,summer2021,,MOCI,MOCI
SWG21_1726,29 VI 2021,Hagerman Bennett Hill,PM netting,TX: Grayson Co; Sherman,"33.719 N, 96.773 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda citriodora,Hagerman,Bennett Hill,Hymenoptera_Apidae_Bombus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1729,29 VI 2021,Hagerman Bennett Hill,PM netting,TX: Grayson Co; Sherman,"33.719 N, 96.773 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda citriodora,Hagerman,Bennett Hill,Hymenoptera_Apidae_Bombus_,2021,summer,summer2021,,MOCI,MOCI
SWG21_1735,29 VI 2021,Hagerman Bennett Hill,PM netting,TX: Grayson Co; Sherman,"33.719 N, 96.773 W",Hymenoptera,Megachilidae,Megachile,brevis (Say),M,Monarda citriodora,Hagerman,Bennett Hill,Hymenoptera_Megachilidae__,2021,summer,summer2021,,MOCI,MOCI
