unique_ID,site,date,plot,observer,transectID,start_time,position,field_plant_sp,inflor_count,true_plant_sp,notes,year,season,plant_sp,samplept
SWG_11252,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,30,HEDR,1,NA,NA,2017,fall,HEDR,QL1.30
SWG_11253,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,33,HECA8,9,NA,NA,2017,fall,HECA8,QL1.33
SWG_11254,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,33,Palafox,2,PACA3,NA,2017,fall,PACA3,QL1.33
SWG_11255,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,36,HECA8,2,NA,NA,2017,fall,HECA8,QL1.36
SWG_11256,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,39,Erigeron,2,COCA5,NA,2017,fall,COCA5,QL1.39
SWG_11257,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,39,HECA8,2,NA,NA,2017,fall,HECA8,QL1.39
SWG_11258,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,39,AMDR,1,NA,NA,2017,fall,AMDR,QL1.39
SWG_11259,Crow,9/16/17,Cattle,C. Whiting,QL1,15:47,45,Erigeron,2,COCA5,NA,2017,fall,COCA5,QL1.45
SWG_11260,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,0,HECA8,1,NA,NA,2017,fall,HECA8,CENTER.0
SWG_11261,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,0,AMDR,3,NA,NA,2017,fall,AMDR,CENTER.0
SWG_11262,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,0,Palafox,4,PACA3,NA,2017,fall,PACA3,CENTER.0
SWG_11263,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,0,Erigeron,2,COCA5,NA,2017,fall,COCA5,CENTER.0
SWG_11264,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,3,HECA8,36,NA,NA,2017,fall,HECA8,CENTER.3
SWG_11265,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,3,HEDR,11,NA,NA,2017,fall,HEDR,CENTER.3
SWG_11266,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,3,Palafox,3,PACA3,NA,2017,fall,PACA3,CENTER.3
SWG_11267,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,3,AMDR,2,NA,NA,2017,fall,AMDR,CENTER.3
SWG_11268,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,6,HECA8,2,NA,NA,2017,fall,HECA8,CENTER.6
SWG_11269,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,6,Erigeron,3,COCA5,NA,2017,fall,COCA5,CENTER.6
SWG_11270,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,6,HEDR,6,NA,NA,2017,fall,HEDR,CENTER.6
SWG_11271,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,9,HECA8,17,NA,NA,2017,fall,HECA8,CENTER.9
SWG_11272,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,9,Erigeron,21,COCA5,NA,2017,fall,COCA5,CENTER.9
SWG_11273,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,9,AMDR,2,NA,NA,2017,fall,AMDR,CENTER.9
SWG_11274,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,12,HECA8,23,NA,NA,2017,fall,HECA8,CENTER.12
SWG_11275,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,12,Erigeron,3,COCA5,NA,2017,fall,COCA5,CENTER.12
SWG_11276,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,15,HECA8,11,NA,NA,2017,fall,HECA8,CENTER.15
SWG_11277,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,18,HECA8,9,NA,NA,2017,fall,HECA8,CENTER.18
SWG_11278,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,21,AMDR,3,NA,NA,2017,fall,AMDR,CENTER.21
SWG_11279,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,24,VEHA,1,NA,NA,2017,fall,VEHA,CENTER.24
SWG_11280,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,27,HECA8,68,NA,NA,2017,fall,HECA8,CENTER.27
SWG_11281,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,36,HECA8,28,NA,NA,2017,fall,HECA8,CENTER.36
SWG_11282,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,36,Erigeron,6,COCA5,NA,2017,fall,COCA5,CENTER.36
SWG_11283,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,36,Palafox,7,PACA3,NA,2017,fall,PACA3,CENTER.36
SWG_11284,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,36,AMDR,2,NA,NA,2017,fall,AMDR,CENTER.36
SWG_11285,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,42,AMDR,2,NA,NA,2017,fall,AMDR,CENTER.42
SWG_11286,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,42,Erigeron,1,COCA5,NA,2017,fall,COCA5,CENTER.42
SWG_11287,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,42,HECA8,1,NA,NA,2017,fall,HECA8,CENTER.42
SWG_11288,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,45,HECA8,3,NA,NA,2017,fall,HECA8,CENTER.45
SWG_11289,Crow,9/16/17,Cattle,C. Whiting,CENTER,NA,48,AMDR,1,NA,NA,2017,fall,AMDR,CENTER.48
SWG_11290,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,9,HECA8,6,NA,NA,2017,fall,HECA8,QL2.9
SWG_11291,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,9,THFI,1,NA,NA,2017,fall,THFI,QL2.9
SWG_11292,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,12,AMDR,2,NA,NA,2017,fall,AMDR,QL2.12
SWG_11293,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,12,GLBI2,1,NA,"1 flower, 1 head",2017,fall,GLBI2,QL2.12
SWG_11294,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,24,VEHA,2,NA,NA,2017,fall,VEHA,QL2.24
SWG_11295,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,27,HECA8,1,NA,NA,2017,fall,HECA8,QL2.27
SWG_11296,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,30,AMDR,4,NA,NA,2017,fall,AMDR,QL2.30
SWG_11297,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,30,Erigeron,1,COCA5,NA,2017,fall,COCA5,QL2.30
SWG_11298,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,36,AMDR,3,NA,NA,2017,fall,AMDR,QL2.36
SWG_11299,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,42,AMDR,1,NA,NA,2017,fall,AMDR,QL2.42
SWG_11300,Crow,9/16/17,Cattle,C. Whiting,QL2,16:27,48,AMDR,17,NA,NA,2017,fall,AMDR,QL2.48
SWG_11301,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,3,Euphorbia marginata,23,EUMA8,NA,2017,fall,EUMA8,QL2.3
SWG_11302,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,3,AMDR,12,NA,NA,2017,fall,AMDR,QL2.3
SWG_11303,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,6,AMDR,11,NA,NA,2017,fall,AMDR,QL2.6
SWG_11304,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,9,AMDR,3,NA,NA,2017,fall,AMDR,QL2.9
SWG_11305,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,12,AMDR,4,NA,NA,2017,fall,AMDR,QL2.12
SWG_11306,Wagley,9/17/17,Airstrip,E. Lichtenberg,QL2,16:13,27,AMDR,5,NA,NA,2017,fall,AMDR,QL2.27
SWG_11307,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,30,PHNO2,6,NA,NA,2017,fall,PHNO2,QL2.30
SWG_11308,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,33,AMDR,3,NA,NA,2017,fall,AMDR,QL2.33
SWG_11309,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,42,AMDR,5,NA,NA,2017,fall,AMDR,QL2.42
SWG_11310,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,42,PHNO2,1,NA,NA,2017,fall,PHNO2,QL2.42
SWG_11311,Wagley,9/17/17,Airstrip,C. Whiting,QL2,16:13,45,AMDR,15,NA,NA,2017,fall,AMDR,QL2.45
SWG_11312,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,3,AMDR,5,NA,NA,2017,fall,AMDR,CENTER.3
SWG_11313,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,6,AMDR,7,NA,NA,2017,fall,AMDR,CENTER.6
SWG_11314,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,9,E. marginata,104,EUMA8,NA,2017,fall,EUMA8,CENTER.9
SWG_11315,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,9,AMDR,2,NA,NA,2017,fall,AMDR,CENTER.9
SWG_11316,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,9,Erigeron canadensis,210,COCA5,NA,2017,fall,COCA5,CENTER.9
SWG_11317,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,27,AMDR,11,NA,NA,2017,fall,AMDR,CENTER.27
SWG_11318,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,33,AMDR,6,NA,NA,2017,fall,AMDR,CENTER.33
SWG_11319,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,36,AMDR,11,NA,NA,2017,fall,AMDR,CENTER.36
SWG_11320,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,45,AMDR,2,NA,NA,2017,fall,AMDR,CENTER.45
SWG_11321,Wagley,9/17/17,Airstrip,C. Whiting,CENTER,16:13,48,AMDR,4,NA,NA,2017,fall,AMDR,CENTER.48
SWG_11322,Wagley,9/17/17,Airstrip,C. Whiting,QL1,16:47,0,AMDR,4,NA,NA,2017,fall,AMDR,QL1.0
SWG_11323,Wagley,9/17/17,Airstrip,C. Whiting,QL1,16:47,3,purple,3,LYCA4,photo 159314,2017,fall,LYCA4,QL1.3
SWG_11324,Wagley,9/17/17,Airstrip,C. Whiting,QL1,16:47,3,AMDR,2,NA,NA,2017,fall,AMDR,QL1.3
SWG_11325,Wagley,9/17/17,Airstrip,C. Whiting,QL1,16:47,6,AMDR,4,NA,NA,2017,fall,AMDR,QL1.6
SWG_11326,Wagley,9/17/17,Airstrip,C. Whiting,QL1,16:47,12,AMDR,1,NA,NA,2017,fall,AMDR,QL1.12
SWG_11327,Wagley,9/17/17,Airstrip,C. Whiting,QL1,16:47,12,Helianthus annus,5,HEAN3,NA,2017,fall,HEAN3,QL1.12
SWG_11328,Wagley,9/17/17,Airstrip,C. Whiting,QL1,16:47,15,AMDR,14,NA,NA,2017,fall,AMDR,QL1.15
SWG_11329,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,12,AMDR,6,NA,NA,2017,fall,AMDR,QL1.12
SWG_11330,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,15,AMDR,12,NA,NA,2017,fall,AMDR,QL1.15
SWG_11331,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,18,AMDR,11,NA,NA,2017,fall,AMDR,QL1.18
SWG_11332,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,24,AMDR,24,NA,NA,2017,fall,AMDR,QL1.24
SWG_11333,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,24,Helianthus anuus,2,HEAN3,NA,2017,fall,HEAN3,QL1.24
SWG_11334,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,33,HEAN3,1,NA,NA,2017,fall,HEAN3,QL1.33
SWG_11335,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,33,AMDR,15,NA,NA,2017,fall,AMDR,QL1.33
SWG_11336,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,36,AMDR,27,NA,NA,2017,fall,AMDR,QL1.36
SWG_11337,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,39,AMDR,19,NA,NA,2017,fall,AMDR,QL1.39
SWG_11338,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,42,AMDR,20,NA,NA,2017,fall,AMDR,QL1.42
SWG_11339,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,45,AMDR,25,NA,NA,2017,fall,AMDR,QL1.45
SWG_11340,Clay,9/18/17,Gate,E. Lichtenberg,QL1,15:30,48,AMDR,41,NA,NA,2017,fall,AMDR,QL1.48
SWG_11341,Clay,9/18/17,Gate,E. Lichtenberg,CENTER,15:44,21,AMDR,37,NA,NA,2017,fall,AMDR,CENTER.21
SWG_11342,Clay,9/18/17,Gate,E. Lichtenberg,CENTER,15:44,24,AMDR,4,NA,NA,2017,fall,AMDR,CENTER.24
SWG_11343,Clay,9/18/17,Gate,E. Lichtenberg,CENTER,15:44,33,AMDR,8,NA,NA,2017,fall,AMDR,CENTER.33
SWG_11344,Clay,9/18/17,Gate,E. Lichtenberg,CENTER,15:44,39,AMDR,3,NA,NA,2017,fall,AMDR,CENTER.39
SWG_11345,Clay,9/18/17,Gate,E. Lichtenberg,CENTER,15:44,42,AMDR,22,NA,NA,2017,fall,AMDR,CENTER.42
SWG_11346,Clay,9/18/17,Gate,E. Lichtenberg,CENTER,15:44,48,Helianthus annus,4,HEAN3,NA,2017,fall,HEAN3,CENTER.48
SWG_11347,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,6,AMDR,3,NA,NA,2017,fall,AMDR,QL1.6
SWG_11348,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,18,AMDR,15,NA,NA,2017,fall,AMDR,QL1.18
SWG_11349,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,21,AMDR,72,NA,NA,2017,fall,AMDR,QL1.21
SWG_11350,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,24,AMDR,23,NA,NA,2017,fall,AMDR,QL1.24
SWG_11351,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,27,AMDR,10,NA,NA,2017,fall,AMDR,QL1.27
SWG_11352,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,30,AMDR,4,NA,NA,2017,fall,AMDR,QL1.30
SWG_11353,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,36,AMDR,12,NA,NA,2017,fall,AMDR,QL1.36
SWG_11354,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,39,AMDR,3,NA,NA,2017,fall,AMDR,QL1.39
SWG_11355,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,45,AMDR,5,NA,NA,2017,fall,AMDR,QL1.45
SWG_11356,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,48,AMDR,18,NA,NA,2017,fall,AMDR,QL1.48
SWG_11357,Clay,9/18/17,Gate,C. Whiting,QL1,16:10,48,Helianthus annus,4,HEAN3,NA,2017,fall,HEAN3,QL1.48
SWG_11358,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,0,"""max"" (Helianthus maximiliani)",1,HEMA2,NA,2017,fall,HEMA2,QL1.0
SWG_11359,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,3,max,1,HEMA2,NA,2017,fall,HEMA2,QL1.3
SWG_11360,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,3,AMDR,30,NA,NA,2017,fall,AMDR,QL1.3
SWG_11361,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,6,max,4,HEMA2,NA,2017,fall,HEMA2,QL1.6
SWG_11362,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,15,max,1,HEMA2,NA,2017,fall,HEMA2,QL1.15
SWG_11363,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,21,max,4,HEMA2,NA,2017,fall,HEMA2,QL1.21
SWG_11364,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,24,max,7,HEMA2,NA,2017,fall,HEMA2,QL1.24
SWG_11365,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,30,max,1,HEMA2,NA,2017,fall,HEMA2,QL1.30
SWG_11366,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,30,AMDR,34,NA,NA,2017,fall,AMDR,QL1.30
SWG_11367,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,33,AMDR,4,NA,NA,2017,fall,AMDR,QL1.33
SWG_11368,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,36,AMDR,116,NA,NA,2017,fall,AMDR,QL1.36
SWG_11369,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,39,AMDR,32,NA,NA,2017,fall,AMDR,QL1.39
SWG_11370,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,42,AMDR,305,NA,NA,2017,fall,AMDR,QL1.42
SWG_11371,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,45,AMDR,70,NA,NA,2017,fall,AMDR,QL1.45
SWG_11372,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,45,"""S. ericoides""",4,SYERE,NA,2017,fall,SYERE,QL1.45
SWG_11373,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL1,9:30,48,AMDR,89,NA,NA,2017,fall,AMDR,QL1.48
SWG_11374,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,0,AMDR,1,NA,NA,2017,fall,AMDR,CENTER.0
SWG_11375,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,0,Euphorbia bicolor,15,EUBI2,NA,2017,fall,EUBI2,CENTER.0
SWG_11376,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,15,Solidago,16,SOLID,Photo 100143,2017,fall,SOLID,CENTER.15
SWG_11377,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,18,Solidago,4,SOLID,NA,2017,fall,SOLID,CENTER.18
SWG_11378,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,21,AMDR,19,NA,NA,2017,fall,AMDR,CENTER.21
SWG_11379,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,24,AMDR,128,NA,NA,2017,fall,AMDR,CENTER.24
SWG_11380,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,27,AMDR,32,NA,NA,2017,fall,AMDR,CENTER.27
SWG_11381,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,30,AMDR,19,NA,NA,2017,fall,AMDR,CENTER.30
SWG_11382,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,33,AMDR,7,NA,NA,2017,fall,AMDR,CENTER.33
SWG_11383,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,36,AMDR,30,NA,NA,2017,fall,AMDR,CENTER.36
SWG_11384,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,39,AMDR,120,NA,NA,2017,fall,AMDR,CENTER.39
SWG_11385,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,42,AMDR,81,NA,NA,2017,fall,AMDR,CENTER.42
SWG_11386,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,45,AMDR,131,NA,NA,2017,fall,AMDR,CENTER.45
SWG_11387,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",CENTER,9:55,48,AMDR,2,NA,NA,2017,fall,AMDR,CENTER.48
SWG_11388,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,3,Solidago,75,SOLID,On a berm,2017,fall,SOLID,QL2.3
SWG_11389,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,3,AMDR,243,NA,On a berm,2017,fall,AMDR,QL2.3
SWG_11390,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,3,CRMO6,23,NA,On a berm,2017,fall,CRMO6,QL2.3
SWG_11391,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,6,Helianthus annus,1,HEAN3,On a berm,2017,fall,HEAN3,QL2.6
SWG_11392,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,6,AMDR,634,NA,On a berm,2017,fall,AMDR,QL2.6
SWG_11393,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,9,AMDR,75,NA,NA,2017,fall,AMDR,QL2.9
SWG_11394,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,18,max,1,HEMA2,NA,2017,fall,HEMA2,QL2.18
SWG_11395,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,24,AMDR,18,NA,NA,2017,fall,AMDR,QL2.24
SWG_11396,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,27,AMDR,126,NA,NA,2017,fall,AMDR,QL2.27
SWG_11397,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,30,AMDR,173,NA,NA,2017,fall,AMDR,QL2.30
SWG_11398,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,33,max,1,HEMA2,NA,2017,fall,HEMA2,QL2.33
SWG_11399,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,33,AMDR,84,NA,NA,2017,fall,AMDR,QL2.33
SWG_11400,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,36,AMDR,421,NA,NA,2017,fall,AMDR,QL2.36
SWG_11401,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,39,AMDR,411,NA,NA,2017,fall,AMDR,QL2.39
SWG_11402,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,42,AMDR,287,NA,NA,2017,fall,AMDR,QL2.42
SWG_11403,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,45,AMDR,134,NA,NA,2017,fall,AMDR,QL2.45
SWG_11404,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,48,AMDR,7,NA,NA,2017,fall,AMDR,QL2.48
SWG_11405,Hagerman,9/19/17,Crow Hill,"E. Lichtenberg, C. Whiting",QL2,10:13,48,"""false foxglove""",1,AGHE4,NA,2017,fall,AGHE4,QL2.48
SWG_11406,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,0,HECA8?,4,CHPI8,NA,2017,fall,CHPI8,QL1.0
SWG_11407,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,3,HECA8?,9,CHPI8,NA,2017,fall,CHPI8,QL1.3
SWG_11408,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,12,QAL,5,ERAN4,NA,2017,fall,ERAN4,QL1.12
SWG_11409,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,15,QAL,8,ERAN4,NA,2017,fall,ERAN4,QL1.15
SWG_11410,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,15,HECA8?,20,CHPI8,NA,2017,fall,CHPI8,QL1.15
SWG_11411,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,15,Sticky yellow aster from AM,12,CRHO7,NA,2017,fall,CRHO7,QL1.15
SWG_11412,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,18,HECA8?,13,CHPI8,NA,2017,fall,CHPI8,QL1.18
SWG_11413,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,21,HECA8?,13,CHPI8,NA,2017,fall,CHPI8,QL1.21
SWG_11414,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,24,HECA8?,3,CHPI8,NA,2017,fall,CHPI8,QL1.24
SWG_11415,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,24,Sticky yellow aster from AM,13,CRHO7,NA,2017,fall,CRHO7,QL1.24
SWG_11416,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,24,QAL,8,ERAN4,NA,2017,fall,ERAN4,QL1.24
SWG_11417,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,27,HECA8?,40,CHPI8,NA,2017,fall,CHPI8,QL1.27
SWG_11418,CrossTimbers,9/22/17,50 Acres,C. Whiting,QL1,16:03,27,Sticky yellow aster from AM,3,CRHO7,NA,2017,fall,CRHO7,QL1.27
SWG_11419,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,0,HECA8?,1,CHPI8,NA,2017,fall,CHPI8,CENTER.0
SWG_11420,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,3,HECA8?,5,CHPI8,NA,2017,fall,CHPI8,CENTER.3
SWG_11421,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,9,Wooly Croton,3,CRCAL2,NA,2017,fall,CRCAL2,CENTER.9
SWG_11422,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,18,QAL,5,ERAN4,NA,2017,fall,ERAN4,CENTER.18
SWG_11423,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,21,QAL,8,ERAN4,NA,2017,fall,ERAN4,CENTER.21
SWG_11424,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,24,HECA8?,4,CHPI8,NA,2017,fall,CHPI8,CENTER.24
SWG_11425,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,27,HECA8?,18,CHPI8,NA,2017,fall,CHPI8,CENTER.27
SWG_11426,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,27,QAL,18,ERAN4,NA,2017,fall,ERAN4,CENTER.27
SWG_11427,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,27,Sticky yellow aster from AM,5,CRHO7,NA,2017,fall,CRHO7,CENTER.27
SWG_11428,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,30,Sticky yellow aster from AM,8,CRHO7,NA,2017,fall,CRHO7,CENTER.30
SWG_11429,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,30,QAL,15,ERAN4,NA,2017,fall,ERAN4,CENTER.30
SWG_11430,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,30,H. badium red center 3 lobed petals ,25,GAAE,NA,2017,fall,GAAE,CENTER.30
SWG_11431,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,33,QAL,49,ERAN4,NA,2017,fall,ERAN4,CENTER.33
SWG_11432,CrossTimbers,9/22/17,50 Acres,C. Whiting,CENTER,16:31,33,H. badium,41,GAAE,NA,2017,fall,GAAE,CENTER.33
