Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Crow Cattle,-98.487,32.7086,376,7/15/22,0.37,19.2,29.2,39.3
Crow Cattle,-98.487,32.7086,376,7/16/22,0,20.4,28.8,37.3
Crow Cattle,-98.487,32.7086,376,7/17/22,0,23.3,30.5,37.7
Crow Cattle,-98.487,32.7086,376,7/18/22,0,25.3,32.6,39.9
Crow Cattle,-98.487,32.7086,376,7/19/22,0,26,34.3,42.5
Crow Cattle,-98.487,32.7086,376,7/20/22,0,27.4,35.1,42.8
Crow Cattle,-98.487,32.7086,376,7/21/22,3.71,28,35.4,42.8
Crow Cattle,-98.487,32.7086,376,7/22/22,0.5,25.2,31.9,38.6
Crow Cattle,-98.487,32.7086,376,7/23/22,0,25.1,31.3,37.4
Crow Cattle,-98.487,32.7086,376,7/24/22,0,25.3,31.7,38.1
Crow Cattle,-98.487,32.7086,376,7/25/22,0,26.1,32.3,38.5
Crow Cattle,-98.487,32.7086,376,7/26/22,0,26.3,32.9,39.5
Crow Cattle,-98.487,32.7086,376,7/27/22,0,26.5,33.1,39.8
Crow Cattle,-98.487,32.7086,376,7/28/22,0,25.8,32.7,39.7
Crow Cattle,-98.487,32.7086,376,7/29/22,0,25.5,32.1,38.7
Crow Cattle,-98.487,32.7086,376,7/30/22,0.67,25.6,31.8,38
Crow Cattle,-98.487,32.7086,376,7/31/22,3.47,26.1,31.9,37.8
Crow Cattle,-98.487,32.7086,376,8/1/22,0,26.3,32.9,39.4
Crow Cattle,-98.487,32.7086,376,8/2/22,0,26.2,32.2,38.2
Crow Cattle,-98.487,32.7086,376,8/3/22,0,26.4,32.8,39.1
Crow Cattle,-98.487,32.7086,376,8/4/22,0,26.8,33.2,39.7
Crow Cattle,-98.487,32.7086,376,8/5/22,0,26,33,40
Crow Cattle,-98.487,32.7086,376,8/6/22,0,24.8,32.3,39.9
Crow Cattle,-98.487,32.7086,376,8/7/22,0,24.6,31.3,37.9
Crow Cattle,-98.487,32.7086,376,8/8/22,0,24.6,31,37.4
Crow Cattle,-98.487,32.7086,376,8/9/22,0,25.4,31.9,38.5
Crow Cattle,-98.487,32.7086,376,8/10/22,2.65,23.7,30.5,37.3
Crow Cattle,-98.487,32.7086,376,8/11/22,0.29,21.6,28.4,35.3
Crow Cattle,-98.487,32.7086,376,8/12/22,0,21.6,29.5,37.4
Crow Cattle,-98.487,32.7086,376,8/13/22,0,23.1,29.6,36.1
Crow Cattle,-98.487,32.7086,376,8/14/22,0,22.6,29.8,37
Crow Cattle,-98.487,32.7086,376,8/15/22,0,22.6,29.8,37
Crow Cattle,-98.487,32.7086,376,8/16/22,0,22.9,29.7,36.5
Crow Cattle,-98.487,32.7086,376,8/17/22,0,22.8,29.9,37.1
Crow Cattle,-98.487,32.7086,376,8/18/22,3.48,21.7,30,38.2
Crow Cattle,-98.487,32.7086,376,8/19/22,0,19.6,25,30.3
Crow Cattle,-98.487,32.7086,376,8/20/22,0,20.1,27.8,35.4
Crow Cattle,-98.487,32.7086,376,8/21/22,0,23.2,28.8,34.5
Crow Cattle,-98.487,32.7086,376,8/22/22,30.23,23,27.7,32.5
Crow Cattle,-98.487,32.7086,376,8/23/22,3.31,21.3,24,26.6
Crow Cattle,-98.487,32.7086,376,8/24/22,0,21.3,25.4,29.5
Crow Cattle,-98.487,32.7086,376,8/25/22,0,20.2,25.7,31.2
Crow Cattle,-98.487,32.7086,376,8/26/22,0,20,26.9,33.9
Crow Cattle,-98.487,32.7086,376,8/27/22,0,20.3,27.2,34
Crow Cattle,-98.487,32.7086,376,8/28/22,0.33,22.3,29.3,36.4
Crow Cattle,-98.487,32.7086,376,8/29/22,0,24.6,30.7,36.7
Crow Cattle,-98.487,32.7086,376,8/30/22,38.18,21.5,28,34.4
Crow Cattle,-98.487,32.7086,376,8/31/22,0.35,21.8,25.3,28.8
Crow Cattle,-98.487,32.7086,376,9/1/22,17.33,21.5,25.8,30.1
Crow Cattle,-98.487,32.7086,376,9/2/22,7.61,21.6,25,28.4
Crow Cattle,-98.487,32.7086,376,9/3/22,26.8,21,25.6,30.2
Crow Cattle,-98.487,32.7086,376,9/4/22,3.26,19.6,26.9,34.1
Crow Cattle,-98.487,32.7086,376,9/5/22,3.77,19.1,27,35
Crow Cattle,-98.487,32.7086,376,9/6/22,0.97,18.9,26.1,33.4
Crow Cattle,-98.487,32.7086,376,9/7/22,0,19.6,27.4,35.1
Crow Cattle,-98.487,32.7086,376,9/8/22,0,18.4,26.3,34.2
Crow Cattle,-98.487,32.7086,376,9/9/22,0,18.4,25.4,32.4
Crow Cattle,-98.487,32.7086,376,9/10/22,0,18.4,25.3,32.1
Crow Cattle,-98.487,32.7086,376,9/11/22,0,17.4,24.7,32.1
Crow Cattle,-98.487,32.7086,376,9/12/22,0,16.1,21.9,27.7
Crow Cattle,-98.487,32.7086,376,9/13/22,0,17.2,24,30.7
Crow Cattle,-98.487,32.7086,376,9/14/22,0,19.3,26.5,33.8
Crow Cattle,-98.487,32.7086,376,9/15/22,0,18,25.3,32.6
Crow Cattle,-98.487,32.7086,376,9/16/22,0,17.5,24.6,31.8
Crow Cattle,-98.487,32.7086,376,9/17/22,0,20.5,27,33.6
Crow Cattle,-98.487,32.7086,376,9/18/22,0,22.4,28.5,34.6
Crow Cattle,-98.487,32.7086,376,9/19/22,0,21.1,28.2,35.3
Crow Cattle,-98.487,32.7086,376,9/20/22,0,20.6,27.9,35.2
Crow Cattle,-98.487,32.7086,376,9/21/22,0,21.7,28.7,35.6
Crow Cattle,-98.487,32.7086,376,9/22/22,0,20.2,27.9,35.6
Crow Cattle,-98.487,32.7086,376,9/23/22,0,18.1,26.5,35
Crow Cattle,-98.487,32.7086,376,9/24/22,0,17.6,26.7,35.9
Crow Cattle,-98.487,32.7086,376,9/25/22,0,21.2,28.2,35.1
Crow Cattle,-98.487,32.7086,376,9/26/22,2.46,17.2,26.6,36
Crow Cattle,-98.487,32.7086,376,9/27/22,0,11.9,21.1,30.4
Crow Cattle,-98.487,32.7086,376,9/28/22,0,12.1,22.3,32.5
Crow Cattle,-98.487,32.7086,376,9/29/22,0,15.7,24.6,33.5
Crow Cattle,-98.487,32.7086,376,9/30/22,0,14.4,23.8,33.2
Crow Cattle,-98.487,32.7086,376,10/1/22,0,11.5,20.5,29.4
Crow Cattle,-98.487,32.7086,376,10/2/22,0,9.9,19.7,29.5
Crow Cattle,-98.487,32.7086,376,10/3/22,0,9.1,18.9,28.8
Crow Cattle,-98.487,32.7086,376,10/4/22,0,8.6,19,29.4
Crow Cattle,-98.487,32.7086,376,10/5/22,0,12,21.2,30.4
Crow Cattle,-98.487,32.7086,376,10/6/22,0,13.5,22.5,31.4
Crow Cattle,-98.487,32.7086,376,10/7/22,0,13.6,22.7,31.8
Crow Cattle,-98.487,32.7086,376,10/8/22,0,14.1,22.6,31
Crow Cattle,-98.487,32.7086,376,10/9/22,0,12.4,18.3,24.1
Crow Cattle,-98.487,32.7086,376,10/10/22,0.49,12.4,20.2,28
Crow Cattle,-98.487,32.7086,376,10/11/22,5.84,16.6,22.9,29.3
Crow Cattle,-98.487,32.7086,376,10/12/22,0.36,17.6,23.1,28.7
Crow Cattle,-98.487,32.7086,376,10/13/22,0,11.2,21.3,31.5
Crow Cattle,-98.487,32.7086,376,10/14/22,0,8.7,17.8,27
Crow Cattle,-98.487,32.7086,376,10/15/22,0,9.1,20,31
Crow Cattle,-98.487,32.7086,376,10/16/22,0,19.8,26.4,33.1
Crow Cattle,-98.487,32.7086,376,10/17/22,0.43,14,18.2,22.5
Crow Cattle,-98.487,32.7086,376,10/18/22,0,6,13.6,21.1
Crow Cattle,-98.487,32.7086,376,10/19/22,0,2.2,10.7,19.3
Crow Cattle,-98.487,32.7086,376,10/20/22,0,2.1,13.1,24.2
Crow Cattle,-98.487,32.7086,376,10/21/22,0,9.4,19.3,29.3
Crow Cattle,-98.487,32.7086,376,10/22/22,0,9,21,32.9
Crow Cattle,-98.487,32.7086,376,10/23/22,0,17.6,25.2,32.8
Crow Cattle,-98.487,32.7086,376,10/24/22,2.64,19.2,24.9,30.5
Crow Cattle,-98.487,32.7086,376,10/25/22,26.54,8.4,15.2,22
Crow Cattle,-98.487,32.7086,376,10/26/22,0,5.5,13.4,21.3
Crow Cattle,-98.487,32.7086,376,10/27/22,0,6.6,15.1,23.5
Crow Cattle,-98.487,32.7086,376,10/28/22,35.87,9.6,17.2,24.7
Crow Cattle,-98.487,32.7086,376,10/29/22,38.5,10.4,11.8,13.2
Crow Cattle,-98.487,32.7086,376,10/30/22,0,9.4,13.7,18
Crow Cattle,-98.487,32.7086,376,10/31/22,0,8.2,15.5,22.7
Crow Cattle,-98.487,32.7086,376,11/1/22,0,9.1,16.8,24.6
Crow Cattle,-98.487,32.7086,376,11/2/22,0,11.4,18,24.7
Crow Cattle,-98.487,32.7086,376,11/3/22,0,14,18.8,23.6
Crow Cattle,-98.487,32.7086,376,11/4/22,0,17.9,22.8,27.7
Crow Cattle,-98.487,32.7086,376,11/5/22,0,4,16.2,28.5
Crow Cattle,-98.487,32.7086,376,11/6/22,0,3.5,13,22.5
Crow Cattle,-98.487,32.7086,376,11/7/22,0,9.2,19.2,29.3
Crow Cattle,-98.487,32.7086,376,11/8/22,3.65,9.8,18.1,26.4
Crow Cattle,-98.487,32.7086,376,11/9/22,0,18.6,21.6,24.7
Crow Cattle,-98.487,32.7086,376,11/10/22,0,18.4,22.6,26.8
Crow Cattle,-98.487,32.7086,376,11/11/22,0,8.5,16.1,23.6
Crow Cattle,-98.487,32.7086,376,11/12/22,1.96,-1.1,3.5,8.1
Crow Cattle,-98.487,32.7086,376,11/13/22,0,-2.6,4.5,11.6
Crow Cattle,-98.487,32.7086,376,11/14/22,0,-1.5,5.5,12.4
Crow Cattle,-98.487,32.7086,376,11/15/22,1.11,-1.5,3.1,7.7
Crow Cattle,-98.487,32.7086,376,11/16/22,0,-1.7,3.9,9.4
Crow Cattle,-98.487,32.7086,376,11/17/22,0,-0.7,6,12.7
Crow Cattle,-98.487,32.7086,376,11/18/22,0,-0.3,7.8,16
Crow Cattle,-98.487,32.7086,376,11/19/22,0,-0.9,3.1,7.2
Crow Cattle,-98.487,32.7086,376,11/20/22,0,-3.5,1.9,7.2
Crow Cattle,-98.487,32.7086,376,11/21/22,0.27,-4,3.2,10.3
Crow Cattle,-98.487,32.7086,376,11/22/22,0,3.2,7.6,12
Crow Cattle,-98.487,32.7086,376,11/23/22,0,4,9.4,14.8
Crow Cattle,-98.487,32.7086,376,11/24/22,0,10.4,12.7,15
Crow Cattle,-98.487,32.7086,376,11/25/22,11.06,8.2,11.9,15.6
Crow Cattle,-98.487,32.7086,376,11/26/22,39.56,6.8,8.1,9.4
Crow Cattle,-98.487,32.7086,376,11/27/22,3.95,3.4,6.3,9.2
Crow Cattle,-98.487,32.7086,376,11/28/22,0,2.1,8.8,15.6
Crow Cattle,-98.487,32.7086,376,11/29/22,0,3,12.8,22.6
Crow Cattle,-98.487,32.7086,376,11/30/22,0,-0.8,12.8,26.4
Crow Cattle,-98.487,32.7086,376,12/1/22,0,-1.6,4.1,9.7
Crow Cattle,-98.487,32.7086,376,12/2/22,0,0.3,5.8,11.4
Crow Cattle,-98.487,32.7086,376,12/3/22,0,6.8,15.9,25
Crow Cattle,-98.487,32.7086,376,12/4/22,0,3.8,7.7,11.5
Crow Cattle,-98.487,32.7086,376,12/5/22,0,5.2,10.2,15.3
Crow Cattle,-98.487,32.7086,376,12/6/22,0,14.2,20.7,27.1
Crow Cattle,-98.487,32.7086,376,12/7/22,2.97,13.7,18.6,23.6
Crow Cattle,-98.487,32.7086,376,12/8/22,0.45,12.3,15.5,18.7
Crow Cattle,-98.487,32.7086,376,12/9/22,0,12,17.6,23.2
Crow Cattle,-98.487,32.7086,376,12/10/22,0,13.7,15.5,17.3
Crow Cattle,-98.487,32.7086,376,12/11/22,27.93,9.7,13.3,16.9
Crow Cattle,-98.487,32.7086,376,12/12/22,0.32,9.6,11.3,13
Crow Cattle,-98.487,32.7086,376,12/13/22,16.51,12.6,16,19.5
Crow Cattle,-98.487,32.7086,376,12/14/22,2.57,8.5,14.3,20.2
Crow Cattle,-98.487,32.7086,376,12/15/22,0,-1.6,4.8,11.2
Crow Cattle,-98.487,32.7086,376,12/16/22,0,-1.7,5.1,11.9
Crow Cattle,-98.487,32.7086,376,12/17/22,0,-1.4,3.5,8.4
Crow Cattle,-98.487,32.7086,376,12/18/22,0,-2.6,3.9,10.5
Crow Cattle,-98.487,32.7086,376,12/19/22,0,-0.9,6.2,13.4
Crow Cattle,-98.487,32.7086,376,12/20/22,0,6,9.1,12.2
Crow Cattle,-98.487,32.7086,376,12/21/22,0,-1.1,3.7,8.4
Crow Cattle,-98.487,32.7086,376,12/22/22,0,-2,2.8,7.6
Crow Cattle,-98.487,32.7086,376,12/23/22,0,-12.8,-5.5,1.8
Crow Cattle,-98.487,32.7086,376,12/24/22,0,-12.4,-8.8,-5.2
Crow Cattle,-98.487,32.7086,376,12/25/22,0,-7.9,-2.4,3.2
Crow Cattle,-98.487,32.7086,376,12/26/22,0,-6.2,2.7,11.7
Crow Cattle,-98.487,32.7086,376,12/27/22,0,-5.6,4.4,14.4
Crow Cattle,-98.487,32.7086,376,12/28/22,0,-5.5,4.7,14.9
Crow Cattle,-98.487,32.7086,376,12/29/22,0,7.6,15.7,23.8
Crow Cattle,-98.487,32.7086,376,12/30/22,0,4.3,11.1,17.9
Crow Cattle,-98.487,32.7086,376,12/31/22,0,2.4,8.3,14.2
,,,,,,,,
Crow Hill,-98.4679,32.7147,406,1/1/22,0.78,11.1,16.1,21.2
Crow Hill,-98.4679,32.7147,406,1/2/22,0,-8.4,6.2,20.8
Crow Hill,-98.4679,32.7147,406,1/3/22,0,-8.4,-2,4.3
Crow Hill,-98.4679,32.7147,406,1/4/22,0,-4.7,5.2,15.1
Crow Hill,-98.4679,32.7147,406,1/5/22,0,-0.3,10.2,20.7
Crow Hill,-98.4679,32.7147,406,1/6/22,0,-1.5,6.9,15.3
Crow Hill,-98.4679,32.7147,406,1/7/22,0,-8.1,-3.6,0.8
Crow Hill,-98.4679,32.7147,406,1/8/22,0,-8.3,-0.1,8.1
Crow Hill,-98.4679,32.7147,406,1/9/22,0,5.8,13,20.2
Crow Hill,-98.4679,32.7147,406,1/10/22,0,-1.4,3.9,9.2
Crow Hill,-98.4679,32.7147,406,1/11/22,0,-3.7,4.4,12.6
Crow Hill,-98.4679,32.7147,406,1/12/22,0,-2.6,4.8,12.1
Crow Hill,-98.4679,32.7147,406,1/13/22,0,0.1,9.4,18.8
Crow Hill,-98.4679,32.7147,406,1/14/22,0,1.6,12.7,23.8
Crow Hill,-98.4679,32.7147,406,1/15/22,0,2.1,13.6,25.1
Crow Hill,-98.4679,32.7147,406,1/16/22,0,-3.6,0.3,4.2
Crow Hill,-98.4679,32.7147,406,1/17/22,0,-5,5.6,16.2
Crow Hill,-98.4679,32.7147,406,1/18/22,0,-2,8.7,19.4
Crow Hill,-98.4679,32.7147,406,1/19/22,0,7.9,17,26.1
Crow Hill,-98.4679,32.7147,406,1/20/22,0,-4.9,4.9,14.7
Crow Hill,-98.4679,32.7147,406,1/21/22,0,-6.5,-2.9,0.8
Crow Hill,-98.4679,32.7147,406,1/22/22,0,-6.7,0.5,7.6
Crow Hill,-98.4679,32.7147,406,1/23/22,0,-5.3,3.2,11.7
Crow Hill,-98.4679,32.7147,406,1/24/22,0,-0.8,8.6,18
Crow Hill,-98.4679,32.7147,406,1/25/22,0,1.1,7.9,14.7
Crow Hill,-98.4679,32.7147,406,1/26/22,0,-2.6,6.1,14.9
Crow Hill,-98.4679,32.7147,406,1/27/22,0,-3.9,2.6,9.1
Crow Hill,-98.4679,32.7147,406,1/28/22,0,-3,3.3,9.6
Crow Hill,-98.4679,32.7147,406,1/29/22,0,-3.7,4.6,12.9
Crow Hill,-98.4679,32.7147,406,1/30/22,0,-0.9,9.4,19.7
Crow Hill,-98.4679,32.7147,406,1/31/22,0,2.6,12.3,22
Crow Hill,-98.4679,32.7147,406,2/1/22,0,7.9,14.5,21.1
Crow Hill,-98.4679,32.7147,406,2/2/22,0,5,13.2,21.5
Crow Hill,-98.4679,32.7147,406,2/3/22,30.82,-7.2,-1.4,4.4
Crow Hill,-98.4679,32.7147,406,2/4/22,4.65,-8.8,-7.7,-6.5
Crow Hill,-98.4679,32.7147,406,2/5/22,0,-8.8,-4.2,0.4
Crow Hill,-98.4679,32.7147,406,2/6/22,0,-7.8,0.6,9
Crow Hill,-98.4679,32.7147,406,2/7/22,0,-2.5,5.6,13.7
Crow Hill,-98.4679,32.7147,406,2/8/22,0,-1.9,5.9,13.7
Crow Hill,-98.4679,32.7147,406,2/9/22,0,-0.5,9.7,19.9
Crow Hill,-98.4679,32.7147,406,2/10/22,0,0.4,10.4,20.4
Crow Hill,-98.4679,32.7147,406,2/11/22,0,1,11.3,21.6
Crow Hill,-98.4679,32.7147,406,2/12/22,0,6.3,15.8,25.2
Crow Hill,-98.4679,32.7147,406,2/13/22,0,-4,2.2,8.5
Crow Hill,-98.4679,32.7147,406,2/14/22,0,-3.1,7.7,18.4
Crow Hill,-98.4679,32.7147,406,2/15/22,0,3.4,13,22.6
Crow Hill,-98.4679,32.7147,406,2/16/22,0,5.9,14.3,22.7
Crow Hill,-98.4679,32.7147,406,2/17/22,5.36,11.7,17.6,23.5
Crow Hill,-98.4679,32.7147,406,2/18/22,0,-5.5,2.2,9.8
Crow Hill,-98.4679,32.7147,406,2/19/22,0,-5.6,3.4,12.4
Crow Hill,-98.4679,32.7147,406,2/20/22,0,-1.2,8.8,18.8
Crow Hill,-98.4679,32.7147,406,2/21/22,0,5,13.1,21.2
Crow Hill,-98.4679,32.7147,406,2/22/22,27.23,10.3,18.4,26.5
Crow Hill,-98.4679,32.7147,406,2/23/22,2.27,-4.8,1.3,7.4
Crow Hill,-98.4679,32.7147,406,2/24/22,0,-6.8,-6.2,-5.7
Crow Hill,-98.4679,32.7147,406,2/25/22,0,-6.9,-4.4,-1.9
Crow Hill,-98.4679,32.7147,406,2/26/22,0,-6.9,-1.8,3.3
Crow Hill,-98.4679,32.7147,406,2/27/22,0,-3.1,-0.5,2.2
Crow Hill,-98.4679,32.7147,406,2/28/22,0,-4.3,4.8,13.9
Crow Hill,-98.4679,32.7147,406,3/1/22,0,-3.1,8.2,19.5
Crow Hill,-98.4679,32.7147,406,3/2/22,0,2.7,13,23.4
Crow Hill,-98.4679,32.7147,406,3/3/22,0,5.1,15.4,25.6
Crow Hill,-98.4679,32.7147,406,3/4/22,0,5.6,16.1,26.7
Crow Hill,-98.4679,32.7147,406,3/5/22,0,11.1,17.6,24
Crow Hill,-98.4679,32.7147,406,3/6/22,0,16.1,22.4,28.6
Crow Hill,-98.4679,32.7147,406,3/7/22,3.63,0.1,10.4,20.7
Crow Hill,-98.4679,32.7147,406,3/8/22,0,-0.7,4.2,9
Crow Hill,-98.4679,32.7147,406,3/9/22,0,-3.5,2.8,9.2
Crow Hill,-98.4679,32.7147,406,3/10/22,0,-3.1,6.2,15.5
Crow Hill,-98.4679,32.7147,406,3/11/22,0,-1.1,10,21.1
Crow Hill,-98.4679,32.7147,406,3/12/22,0.68,-6.7,-1.9,3
Crow Hill,-98.4679,32.7147,406,3/13/22,0,-6.6,3.9,14.5
Crow Hill,-98.4679,32.7147,406,3/14/22,0,1.4,10.5,19.5
Crow Hill,-98.4679,32.7147,406,3/15/22,0,8.2,16.9,25.6
Crow Hill,-98.4679,32.7147,406,3/16/22,0,4.9,13.2,21.5
Crow Hill,-98.4679,32.7147,406,3/17/22,0,5.8,17,28.1
Crow Hill,-98.4679,32.7147,406,3/18/22,0,6.9,18,29.1
Crow Hill,-98.4679,32.7147,406,3/19/22,0,2,10.4,18.7
Crow Hill,-98.4679,32.7147,406,3/20/22,0,1.1,12.9,24.8
Crow Hill,-98.4679,32.7147,406,3/21/22,0,10.1,18.5,26.8
Crow Hill,-98.4679,32.7147,406,3/22/22,9.48,6.3,14.1,22
Crow Hill,-98.4679,32.7147,406,3/23/22,0,4.6,7.5,10.4
Crow Hill,-98.4679,32.7147,406,3/24/22,0,0.6,8.5,16.4
Crow Hill,-98.4679,32.7147,406,3/25/22,0,0.5,10.5,20.4
Crow Hill,-98.4679,32.7147,406,3/26/22,0,4.6,16.6,28.6
Crow Hill,-98.4679,32.7147,406,3/27/22,0,7.9,19.1,30.3
Crow Hill,-98.4679,32.7147,406,3/28/22,0,11,22.8,34.5
Crow Hill,-98.4679,32.7147,406,3/29/22,0,14.2,22.7,31.3
Crow Hill,-98.4679,32.7147,406,3/30/22,5.6,14.9,20.5,26
Crow Hill,-98.4679,32.7147,406,3/31/22,0,6.1,11.3,16.5
Crow Hill,-98.4679,32.7147,406,4/1/22,0,6.9,13.8,20.7
Crow Hill,-98.4679,32.7147,406,4/2/22,1.87,7.6,16.5,25.4
Crow Hill,-98.4679,32.7147,406,4/3/22,0,8.8,16.8,24.8
Crow Hill,-98.4679,32.7147,406,4/4/22,13.41,12.4,21.4,30.5
Crow Hill,-98.4679,32.7147,406,4/5/22,11.28,14,20.3,26.6
Crow Hill,-98.4679,32.7147,406,4/6/22,0,11.9,23.1,34.3
Crow Hill,-98.4679,32.7147,406,4/7/22,0,6.5,13.8,21.1
Crow Hill,-98.4679,32.7147,406,4/8/22,0,6.1,13,19.9
Crow Hill,-98.4679,32.7147,406,4/9/22,0,3.6,11.9,20.2
Crow Hill,-98.4679,32.7147,406,4/10/22,0,6.7,19.2,31.7
Crow Hill,-98.4679,32.7147,406,4/11/22,0,16.6,23.8,30.9
Crow Hill,-98.4679,32.7147,406,4/12/22,0,18.8,25,31.2
Crow Hill,-98.4679,32.7147,406,4/13/22,0,20,25.2,30.4
Crow Hill,-98.4679,32.7147,406,4/14/22,0,7.8,16.3,24.8
Crow Hill,-98.4679,32.7147,406,4/15/22,0,7.5,16.4,25.3
Crow Hill,-98.4679,32.7147,406,4/16/22,0,14.9,24.2,33.4
Crow Hill,-98.4679,32.7147,406,4/17/22,0,11,17,23
Crow Hill,-98.4679,32.7147,406,4/18/22,0,10.2,18.4,26.6
Crow Hill,-98.4679,32.7147,406,4/19/22,0,9.9,16.5,23
Crow Hill,-98.4679,32.7147,406,4/20/22,0.29,11,17.8,24.5
Crow Hill,-98.4679,32.7147,406,4/21/22,0,19.9,27.6,35.3
Crow Hill,-98.4679,32.7147,406,4/22/22,0,20.6,26.1,31.7
Crow Hill,-98.4679,32.7147,406,4/23/22,0,20.1,25.3,30.4
Crow Hill,-98.4679,32.7147,406,4/24/22,0,20.5,24.7,28.9
Crow Hill,-98.4679,32.7147,406,4/25/22,31.93,11.1,17.4,23.7
Crow Hill,-98.4679,32.7147,406,4/26/22,0,6.1,12,17.9
Crow Hill,-98.4679,32.7147,406,4/27/22,0,7,15.2,23.4
Crow Hill,-98.4679,32.7147,406,4/28/22,0,13,18,23
Crow Hill,-98.4679,32.7147,406,4/29/22,0,18.2,23.5,28.8
Crow Hill,-98.4679,32.7147,406,4/30/22,0,17.6,23.8,30
Crow Hill,-98.4679,32.7147,406,5/1/22,0,11.6,19.3,27.1
Crow Hill,-98.4679,32.7147,406,5/2/22,35.69,12.8,20.6,28.5
Crow Hill,-98.4679,32.7147,406,5/3/22,1.21,11.3,20.9,30.5
Crow Hill,-98.4679,32.7147,406,5/4/22,0,10.3,13.8,17.2
Crow Hill,-98.4679,32.7147,406,5/5/22,0,15.9,22,28.1
Crow Hill,-98.4679,32.7147,406,5/6/22,0,11.2,18.5,25.7
Crow Hill,-98.4679,32.7147,406,5/7/22,0,11.6,21.7,31.7
Crow Hill,-98.4679,32.7147,406,5/8/22,0,19.5,26.8,34.2
Crow Hill,-98.4679,32.7147,406,5/9/22,0,22.9,30.5,38
Crow Hill,-98.4679,32.7147,406,5/10/22,0,23.3,29.7,36.1
Crow Hill,-98.4679,32.7147,406,5/11/22,0,22.2,28.1,34
Crow Hill,-98.4679,32.7147,406,5/12/22,0,20.1,26.9,33.8
Crow Hill,-98.4679,32.7147,406,5/13/22,0,20.1,27.9,35.7
Crow Hill,-98.4679,32.7147,406,5/14/22,2.52,16.6,26.4,36.2
Crow Hill,-98.4679,32.7147,406,5/15/22,0,17.6,25.8,34.1
Crow Hill,-98.4679,32.7147,406,5/16/22,0,19.5,28.9,38.4
Crow Hill,-98.4679,32.7147,406,5/17/22,0,19.9,26.7,33.5
Crow Hill,-98.4679,32.7147,406,5/18/22,0,22.6,29.5,36.3
Crow Hill,-98.4679,32.7147,406,5/19/22,0,22.3,30.2,38
Crow Hill,-98.4679,32.7147,406,5/20/22,0,22.4,30.2,38
Crow Hill,-98.4679,32.7147,406,5/21/22,0,23.4,29.9,36.5
Crow Hill,-98.4679,32.7147,406,5/22/22,0,14.5,20.4,26.2
Crow Hill,-98.4679,32.7147,406,5/23/22,0,13.8,18.5,23.2
Crow Hill,-98.4679,32.7147,406,5/24/22,6.43,15.4,19.4,23.3
Crow Hill,-98.4679,32.7147,406,5/25/22,30.73,13.3,17.1,20.9
Crow Hill,-98.4679,32.7147,406,5/26/22,0,10.2,16.2,22.3
Crow Hill,-98.4679,32.7147,406,5/27/22,0,11.8,21.7,31.6
Crow Hill,-98.4679,32.7147,406,5/28/22,0,15.7,24.8,34
Crow Hill,-98.4679,32.7147,406,5/29/22,0,21,28.3,35.6
Crow Hill,-98.4679,32.7147,406,5/30/22,0,22.5,29,35.5
Crow Hill,-98.4679,32.7147,406,5/31/22,0,22.9,28.3,33.7
Crow Hill,-98.4679,32.7147,406,6/1/22,0,22.7,28.5,34.3
Crow Hill,-98.4679,32.7147,406,6/2/22,9.23,17.9,25.6,33.3
Crow Hill,-98.4679,32.7147,406,6/3/22,2.17,17.8,22.6,27.3
Crow Hill,-98.4679,32.7147,406,6/4/22,20.53,17.4,20.8,24.3
Crow Hill,-98.4679,32.7147,406,6/5/22,0,18.8,25,31.1
Crow Hill,-98.4679,32.7147,406,6/6/22,0,21.8,28.5,35.2
Crow Hill,-98.4679,32.7147,406,6/7/22,0,22.9,29.9,37
Crow Hill,-98.4679,32.7147,406,6/8/22,0,22.9,29.4,35.8
Crow Hill,-98.4679,32.7147,406,6/9/22,0,20.1,25.6,31.2
Crow Hill,-98.4679,32.7147,406,6/10/22,0,20.7,27.8,34.9
Crow Hill,-98.4679,32.7147,406,6/11/22,0,21.2,29.3,37.4
Crow Hill,-98.4679,32.7147,406,6/12/22,0,23.4,31.8,40.1
Crow Hill,-98.4679,32.7147,406,6/13/22,0,24.6,32.6,40.6
Crow Hill,-98.4679,32.7147,406,6/14/22,0,24.5,31.6,38.7
Crow Hill,-98.4679,32.7147,406,6/15/22,0,24.4,30.5,36.6
Crow Hill,-98.4679,32.7147,406,6/16/22,0,24.3,30.6,36.9
Crow Hill,-98.4679,32.7147,406,6/17/22,0,21.4,29.6,37.8
Crow Hill,-98.4679,32.7147,406,6/18/22,0,21.9,29.5,37.1
Crow Hill,-98.4679,32.7147,406,6/19/22,1.6,21.9,28.9,36
Crow Hill,-98.4679,32.7147,406,6/20/22,0,22.4,29.6,36.7
Crow Hill,-98.4679,32.7147,406,6/21/22,0,23.2,30.8,38.4
Crow Hill,-98.4679,32.7147,406,6/22/22,0,22.1,29.8,37.5
Crow Hill,-98.4679,32.7147,406,6/23/22,0,22.3,29.6,37
Crow Hill,-98.4679,32.7147,406,6/24/22,0,23,30.6,38.2
Crow Hill,-98.4679,32.7147,406,6/25/22,0,23.4,31.5,39.5
Crow Hill,-98.4679,32.7147,406,6/26/22,0,21.7,30.2,38.7
Crow Hill,-98.4679,32.7147,406,6/27/22,0.76,20.1,28.9,37.6
