SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_1287,13 VI 2017,Waco Area 12,PM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Coccinellidae,Harmonia,axyridis,NA,Cirsium spp.,Waco,Area 12,Coleoptera_Coccinellidae_Harmonia_axyridis,2017,summer,summer2017,beetle,,
SWG17_1288,13 VI 2017,Waco Area 12,PM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 12,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1291,13 VI 2017,Waco Area 12,PM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Waco,Area 12,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1292,13 VI 2017,Waco Area 12,PM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 12,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1293,13 VI 2017,Waco Area 12,PM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Waco,Area 12,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1294,13 VI 2017,Waco Area 12,PM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Waco,Area 12,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1295,13 VI 2017,Waco Area 12,PM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,explanata,F,Cirsium spp.,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_explanata,2017,summer,summer2017,beetle,,
SWG17_1298,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1299,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Chloropidae,Apallates,NA,NA,NA,Waco,Area 12,Diptera_Chloropidae_Apallates,2017,summer,summer2017,fly,,
SWG17_1300,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1301,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1302,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_1303,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1304,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_1305,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1306,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1307,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_1308,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_1309,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Pipunculidae,Tomosvaryella,NA,NA,NA,Waco,Area 12,Diptera_Pipunculidae_Tomosvaryella,2017,summer,summer2017,fly,,
SWG17_1312,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1313,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_1314,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_1315,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1316,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1318,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1319,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Waco,Area 12,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_1320,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1321,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1322,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1323,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1324,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1327,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,Asyndetus,spp.,NA,NA,Waco,Area 12,Diptera_Dolichopodidae_Asyndetus_spp.,2017,summer,summer2017,fly,,
SWG17_1328,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Apis,mellifera,F,NA,Waco,Area 12,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1330,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Waco,Area 12,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1331,13 VI 2017,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Waco,Area 12,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1332,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1333,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1334,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,disparile,F,Pyrrhopappus pauciflorus,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_disparile,2017,summer,summer2017,bee,,
SWG17_1335,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,disparile,F,Gaillardia pulchella,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_disparile,2017,summer,summer2017,bee,,
SWG17_1336,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Gaillardia pulchella,Waco,Area 111,Coleoptera_Buprestidae_Acmaeodera_mixta,2017,summer,summer2017,beetle,,
SWG17_1337,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,Cirsium spp.,Waco,Area 111,Coleoptera_Mordellidae_Mordella_sp. 1,2017,summer,summer2017,beetle,,
SWG17_1339,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1340,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,Oenothera speciosa,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1341,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,communis,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Melissodes_communis,2017,summer,summer2017,bee,,
SWG17_1342,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1343,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Pipunculidae,Tomosvaryella,NA,NA,Thelesperma filifolium,Waco,Area 111,Diptera_Pipunculidae_Tomosvaryella,2017,summer,summer2017,fly,,
SWG17_1344,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1345,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1346,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1347,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sciaridae,Eugnoriste,brevirostris,NA,Cirsium spp.,Waco,Area 111,Diptera_Sciaridae_Eugnoriste_brevirostris,2017,summer,summer2017,fly,,
SWG17_1348,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1349,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Buprestidae,Acmaeodera,obtusa,NA,Pyrrhopappus pauciflorus,Waco,Area 111,Coleoptera_Buprestidae_Acmaeodera_obtusa,2017,summer,summer2017,beetle,,
SWG17_1350,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,disparile,F,Gaillardia pulchella,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_disparile,2017,summer,summer2017,bee,,
SWG17_1351,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1353,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1354,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,Erigeron strigosus,Waco,Area 111,Hymenoptera_Vespidae_Polistes_dorsalis,2017,summer,summer2017,wasp,,
SWG17_1355,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1356,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Meloidae,Nemognatha,explanata,F,Cirsium spp.,Waco,Area 111,Coleoptera_Meloidae_Nemognatha_explanata,2017,summer,summer2017,beetle,,
SWG17_1358,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,disparile,F,Gaillardia pulchella,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_disparile,2017,summer,summer2017,bee,,
SWG17_1360,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Crabronidae,Astata,clypeata,M,Cirsium spp.,Waco,Area 111,Hymenoptera_Crabronidae_Astata_clypeata,2017,summer,summer2017,wasp,,
SWG17_1361,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1362,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1364,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,Cirsium spp.,Waco,Area 111,Coleoptera_Mordellidae_Mordella_sp. 1,2017,summer,summer2017,beetle,,
SWG17_1365,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Anthribidae,Trigonorhinus,limbatus,NA,Gaillardia pulchella,Waco,Area 111,Coleoptera_Anthribidae_Trigonorhinus_limbatus,2017,summer,summer2017,beetle,,
SWG17_1367,14 VI 2017,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1368,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Waco,Area 111,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_1369,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Anthribidae,Trigonorhinus,limbatus,NA,Gaillardia pulchella,Waco,Area 111,Coleoptera_Anthribidae_Trigonorhinus_limbatus,2017,summer,summer2017,beetle,,
SWG17_1370,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1371,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1372,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1374,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1375,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Waco,Area 111,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_1376,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Waco,Area 111,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_1377,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1378,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1379,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Bombyliidae,Geron,spp.,NA,Gaillardia pulchella,Waco,Area 111,Diptera_Bombyliidae_Geron_spp.,2017,summer,summer2017,fly,,
SWG17_1380,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_1381,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1382,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Ratibida columnifera,Waco,Area 111,Coleoptera_Buprestidae_Acmaeodera_mixta,2017,summer,summer2017,beetle,,
SWG17_1383,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1384,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum,disparile,M,Erigeron strigosus,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum_disparile,2017,summer,summer2017,bee,,
SWG17_1385,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1386,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1387,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1388,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1389,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1391,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Megachilidae_Megachile_policaris,2017,summer,summer2017,bee,,
SWG17_1392,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Gaillardia pulchella,Waco,Area 111,Coleoptera_Buprestidae_Acmaeodera_mixta,2017,summer,summer2017,beetle,,
SWG17_1393,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_1395,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sciaridae,NA,NA,NA,Erigeron strigosus,Waco,Area 111,Diptera_Sciaridae,2017,summer,summer2017,fly,,
SWG17_1396,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Apis,mellifera,F,Cirsium spp.,Waco,Area 111,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_1398,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1400,14 VI 2017,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sciaridae,Eugnoriste,brevirostris,NA,Erigeron strigosus,Waco,Area 111,Diptera_Sciaridae_Eugnoriste_brevirostris,2017,summer,summer2017,fly,,
SWG17_1401,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,NA,Waco,Area 111,Hymenoptera_Vespidae_Polistes_dorsalis,2017,summer,summer2017,wasp,,
SWG17_1402,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Waco,Area 111,Hymenoptera_Apidae_Melissodes_tepaneca,2017,summer,summer2017,bee,,
SWG17_1403,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Megachilidae,Osmia,subfasciata,F,NA,Waco,Area 111,Hymenoptera_Megachilidae_Osmia_subfasciata,2017,summer,summer2017,bee,,
SWG17_1404,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Waco,Area 111,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_1405,14 VI 2017,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Pompilidae,Ageniella,placita,F,NA,Waco,Area 111,Hymenoptera_Pompilidae_Ageniella_placita,2017,summer,summer2017,wasp,,
