Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Clay Deer,-98.2223,32.8882,315,2/9/20,0,-1.5,8.4,18.3
Clay Deer,-98.2223,32.8882,315,2/10/20,0.73,5.1,15.2,25.4
Clay Deer,-98.2223,32.8882,315,2/11/20,19.6,1.9,4.1,6.4
Clay Deer,-98.2223,32.8882,315,2/12/20,12.52,2.9,3.9,4.9
Clay Deer,-98.2223,32.8882,315,2/13/20,6.77,1.4,6.9,12.4
Clay Deer,-98.2223,32.8882,315,2/14/20,0,-4.3,1,6.4
Clay Deer,-98.2223,32.8882,315,2/15/20,0,-4.6,3.4,11.4
Clay Deer,-98.2223,32.8882,315,2/16/20,0,3.1,11.5,20
Clay Deer,-98.2223,32.8882,315,2/17/20,0,6.2,16.1,26.1
Clay Deer,-98.2223,32.8882,315,2/18/20,0,8.6,17.4,26.2
Clay Deer,-98.2223,32.8882,315,2/19/20,0,2.8,8.3,13.8
Clay Deer,-98.2223,32.8882,315,2/20/20,14.6,2.5,6.1,9.6
Clay Deer,-98.2223,32.8882,315,2/21/20,0,-3.9,3.6,11.1
Clay Deer,-98.2223,32.8882,315,2/22/20,0,-4.4,2.8,10
Clay Deer,-98.2223,32.8882,315,2/23/20,0,4,9.6,15.2
Clay Deer,-98.2223,32.8882,315,2/24/20,0,7,10.9,14.8
Clay Deer,-98.2223,32.8882,315,2/25/20,0,4.4,11.9,19.4
Clay Deer,-98.2223,32.8882,315,2/26/20,0,2.1,8.2,14.2
Clay Deer,-98.2223,32.8882,315,2/27/20,0,-4.8,2.1,9
Clay Deer,-98.2223,32.8882,315,2/28/20,0,-3.9,7,17.9
Clay Deer,-98.2223,32.8882,315,2/29/20,0,0.4,10.4,20.5
Clay Deer,-98.2223,32.8882,315,3/1/20,0,5.8,14.9,24.1
Clay Deer,-98.2223,32.8882,315,3/2/20,0,11.6,18.1,24.6
Clay Deer,-98.2223,32.8882,315,3/3/20,0,9.7,14.2,18.7
Clay Deer,-98.2223,32.8882,315,3/4/20,15.6,10.9,15.2,19.5
Clay Deer,-98.2223,32.8882,315,3/5/20,33.95,4.3,8.8,13.2
Clay Deer,-98.2223,32.8882,315,3/6/20,0,2.3,11.6,20.9
Clay Deer,-98.2223,32.8882,315,3/7/20,0,2.1,10.6,19
Clay Deer,-98.2223,32.8882,315,3/8/20,0,5.6,12.4,19.2
Clay Deer,-98.2223,32.8882,315,3/9/20,0.3,9.1,14.4,19.6
Clay Deer,-98.2223,32.8882,315,3/10/20,0,9.8,18,26.2
Clay Deer,-98.2223,32.8882,315,3/11/20,0,9.2,17.6,26
Clay Deer,-98.2223,32.8882,315,3/12/20,0,15.6,23,30.4
Clay Deer,-98.2223,32.8882,315,3/13/20,15.43,14,20.7,27.5
Clay Deer,-98.2223,32.8882,315,3/14/20,14.79,11.5,13.5,15.6
Clay Deer,-98.2223,32.8882,315,3/15/20,3.43,9.2,13,16.9
Clay Deer,-98.2223,32.8882,315,3/16/20,17.74,8.7,10.6,12.5
Clay Deer,-98.2223,32.8882,315,3/17/20,1.91,11.4,15.9,20.4
Clay Deer,-98.2223,32.8882,315,3/18/20,95.5,15.6,18.2,20.9
Clay Deer,-98.2223,32.8882,315,3/19/20,20.45,16.4,21.2,25.9
Clay Deer,-98.2223,32.8882,315,3/20/20,5.75,9.9,18.2,26.5
Clay Deer,-98.2223,32.8882,315,3/21/20,0.36,2.5,6.3,10.1
Clay Deer,-98.2223,32.8882,315,3/22/20,4.24,3,9.5,16
Clay Deer,-98.2223,32.8882,315,3/23/20,1.4,10.7,12.8,14.9
Clay Deer,-98.2223,32.8882,315,3/24/20,0,13.1,18.6,24.1
Clay Deer,-98.2223,32.8882,315,3/25/20,0,10.8,19.1,27.5
Clay Deer,-98.2223,32.8882,315,3/26/20,0,11,22,33
Clay Deer,-98.2223,32.8882,315,3/27/20,0,17.8,25,32.2
Clay Deer,-98.2223,32.8882,315,3/28/20,1.14,18.3,21.8,25.2
Clay Deer,-98.2223,32.8882,315,3/29/20,1.78,7,15.1,23.3
Clay Deer,-98.2223,32.8882,315,3/30/20,1.04,7,13.6,20.2
Clay Deer,-98.2223,32.8882,315,3/31/20,1.59,10.2,13.7,17.3
Clay Deer,-98.2223,32.8882,315,4/1/20,0,9.3,14.5,19.6
Clay Deer,-98.2223,32.8882,315,4/2/20,0,9.7,15.9,22.1
Clay Deer,-98.2223,32.8882,315,4/3/20,2.29,12.8,16.6,20.4
Clay Deer,-98.2223,32.8882,315,4/4/20,1.54,3.3,8.6,13.8
Clay Deer,-98.2223,32.8882,315,4/5/20,8.8,4,6.1,8.3
Clay Deer,-98.2223,32.8882,315,4/6/20,0,7.8,13,18.2
Clay Deer,-98.2223,32.8882,315,4/7/20,0,15.4,17.9,20.5
Clay Deer,-98.2223,32.8882,315,4/8/20,0,16.6,23.6,30.6
Clay Deer,-98.2223,32.8882,315,4/9/20,0,16.5,25.2,33.9
Clay Deer,-98.2223,32.8882,315,4/10/20,0.97,10.7,16.6,22.5
Clay Deer,-98.2223,32.8882,315,4/11/20,0.63,10.4,16.5,22.6
Clay Deer,-98.2223,32.8882,315,4/12/20,7.51,13.5,17.5,21.5
Clay Deer,-98.2223,32.8882,315,4/13/20,0,1.7,14.2,26.6
Clay Deer,-98.2223,32.8882,315,4/14/20,0,1.7,7.2,12.8
Clay Deer,-98.2223,32.8882,315,4/15/20,0,-0.6,5.6,11.7
Clay Deer,-98.2223,32.8882,315,4/16/20,0,0.2,9.5,18.7
Clay Deer,-98.2223,32.8882,315,4/17/20,0,8.3,16.4,24.5
Clay Deer,-98.2223,32.8882,315,4/18/20,0,2.2,7.5,12.7
Clay Deer,-98.2223,32.8882,315,4/19/20,0,3.9,10.8,17.8
Clay Deer,-98.2223,32.8882,315,4/20/20,0.32,9.1,18.3,27.5
Clay Deer,-98.2223,32.8882,315,4/21/20,0,9.2,17.6,25.9
Clay Deer,-98.2223,32.8882,315,4/22/20,0,13.4,21.4,29.4
Clay Deer,-98.2223,32.8882,315,4/23/20,0,12.6,22.2,31.8
Clay Deer,-98.2223,32.8882,315,4/24/20,0,12.7,21.2,29.8
Clay Deer,-98.2223,32.8882,315,4/25/20,0,11.4,21,30.5
Clay Deer,-98.2223,32.8882,315,4/26/20,0,7.9,16.5,25.1
Clay Deer,-98.2223,32.8882,315,4/27/20,0,8.9,19.1,29.2
Clay Deer,-98.2223,32.8882,315,4/28/20,0,17.7,24.4,31.1
Clay Deer,-98.2223,32.8882,315,4/29/20,4.96,14.6,23.8,32.9
Clay Deer,-98.2223,32.8882,315,4/30/20,0,7.3,17.1,26.8
Clay Deer,-98.2223,32.8882,315,5/1/20,0,8.5,19.3,30.1
Clay Deer,-98.2223,32.8882,315,5/2/20,0,17,24.9,32.8
Clay Deer,-98.2223,32.8882,315,5/3/20,0,18.9,26.6,34.4
Clay Deer,-98.2223,32.8882,315,5/4/20,0,21.2,28.7,36.1
Clay Deer,-98.2223,32.8882,315,5/5/20,0,19.5,28.3,37.2
Clay Deer,-98.2223,32.8882,315,5/6/20,0,8.5,17.3,26
Clay Deer,-98.2223,32.8882,315,5/7/20,0,9.6,19,28.3
Clay Deer,-98.2223,32.8882,315,5/8/20,1.34,14.6,22.3,30
Clay Deer,-98.2223,32.8882,315,5/9/20,0,6.1,13.8,21.5
Clay Deer,-98.2223,32.8882,315,5/10/20,0,6.9,15.3,23.8
Clay Deer,-98.2223,32.8882,315,5/11/20,0,10.1,18.1,26
Clay Deer,-98.2223,32.8882,315,5/12/20,5.73,13.1,20.2,27.2
Clay Deer,-98.2223,32.8882,315,5/13/20,0,17.4,22.5,27.6
Clay Deer,-98.2223,32.8882,315,5/14/20,23.3,16.9,23.7,30.5
Clay Deer,-98.2223,32.8882,315,5/15/20,0,19.4,26.3,33.1
Clay Deer,-98.2223,32.8882,315,5/16/20,48.74,14.9,23.6,32.2
Clay Deer,-98.2223,32.8882,315,5/17/20,14.24,15.7,17.1,18.4
Clay Deer,-98.2223,32.8882,315,5/18/20,0,15,22.2,29.3
Clay Deer,-98.2223,32.8882,315,5/19/20,0.46,17,25.4,33.8
Clay Deer,-98.2223,32.8882,315,5/20/20,0,19.6,27.2,34.8
Clay Deer,-98.2223,32.8882,315,5/21/20,2,19.1,23.9,28.7
Clay Deer,-98.2223,32.8882,315,5/22/20,0.32,18.4,24.9,31.5
Clay Deer,-98.2223,32.8882,315,5/23/20,4.88,18.3,26,33.8
Clay Deer,-98.2223,32.8882,315,5/24/20,9.83,18.3,25.4,32.6
Clay Deer,-98.2223,32.8882,315,5/25/20,4.44,17.2,24.8,32.4
Clay Deer,-98.2223,32.8882,315,5/26/20,14.18,15.7,19.5,23.3
Clay Deer,-98.2223,32.8882,315,5/27/20,0,13.6,19.6,25.7
Clay Deer,-98.2223,32.8882,315,5/28/20,0.34,15.3,22.4,29.5
Clay Deer,-98.2223,32.8882,315,5/29/20,0,16.5,23.3,30.1
Clay Deer,-98.2223,32.8882,315,5/30/20,0,15.8,23.1,30.4
Clay Deer,-98.2223,32.8882,315,5/31/20,0,15.7,22.9,30.1
Clay Deer,-98.2223,32.8882,315,6/1/20,0,17.7,23.8,30
Clay Deer,-98.2223,32.8882,315,6/2/20,0,19.5,24.6,29.6
Clay Deer,-98.2223,32.8882,315,6/3/20,1.15,20.5,25.9,31.3
Clay Deer,-98.2223,32.8882,315,6/4/20,0,21.6,27.4,33.2
Clay Deer,-98.2223,32.8882,315,6/5/20,0,22.3,29,35.6
Clay Deer,-98.2223,32.8882,315,6/6/20,0,21.4,28.4,35.3
Clay Deer,-98.2223,32.8882,315,6/7/20,0,22.3,28.8,35.3
Clay Deer,-98.2223,32.8882,315,6/8/20,0,20,26.7,33.4
Clay Deer,-98.2223,32.8882,315,6/9/20,0,21.8,28.8,35.8
Clay Deer,-98.2223,32.8882,315,6/10/20,0,13.6,23.6,33.6
Clay Deer,-98.2223,32.8882,315,6/11/20,0,13,22.2,31.3
Clay Deer,-98.2223,32.8882,315,6/12/20,0,14.3,24.1,33.9
Clay Deer,-98.2223,32.8882,315,6/13/20,0,16.2,24.8,33.3
Clay Deer,-98.2223,32.8882,315,6/14/20,0,17.7,25.9,34.1
Clay Deer,-98.2223,32.8882,315,6/15/20,0,18.3,25.7,33.1
Clay Deer,-98.2223,32.8882,315,6/16/20,0,19.7,27,34.4
Clay Deer,-98.2223,32.8882,315,6/17/20,0,21.1,27.7,34.3
Clay Deer,-98.2223,32.8882,315,6/18/20,0,22.2,28.5,34.8
Clay Deer,-98.2223,32.8882,315,6/19/20,0,23.5,29.1,34.6
Clay Deer,-98.2223,32.8882,315,6/20/20,49.38,18,26.6,35.1
Clay Deer,-98.2223,32.8882,315,6/21/20,0.32,18.9,25.5,32.1
Clay Deer,-98.2223,32.8882,315,6/22/20,3.52,19.3,25,30.8
Clay Deer,-98.2223,32.8882,315,6/23/20,25.92,19.6,26.3,33.1
Clay Deer,-98.2223,32.8882,315,6/24/20,6.1,19.7,23.8,28
Clay Deer,-98.2223,32.8882,315,6/25/20,0,19.2,25.3,31.3
Clay Deer,-98.2223,32.8882,315,6/26/20,0,20.5,26.3,32.2
Clay Deer,-98.2223,32.8882,315,6/27/20,0,22.4,27.7,33.1
Clay Deer,-98.2223,32.8882,315,6/28/20,0,23.3,28.3,33.2
Clay Deer,-98.2223,32.8882,315,6/29/20,0,24.9,28.4,31.8
Clay Deer,-98.2223,32.8882,315,6/30/20,0,25.3,30,34.7
Clay Deer,-98.2223,32.8882,315,7/1/20,0,25.5,30.2,34.9
Clay Deer,-98.2223,32.8882,315,7/2/20,0,24.2,30.1,36.1
Clay Deer,-98.2223,32.8882,315,7/3/20,0,22.4,29.2,35.9
Clay Deer,-98.2223,32.8882,315,7/4/20,0,22,29.2,36.3
Clay Deer,-98.2223,32.8882,315,7/5/20,0,22.8,30,37.3
Clay Deer,-98.2223,32.8882,315,7/6/20,0.86,21.7,27.2,32.7
Clay Deer,-98.2223,32.8882,315,7/7/20,0,22,26.5,31
Clay Deer,-98.2223,32.8882,315,7/8/20,0.65,22.7,27.6,32.5
Clay Deer,-98.2223,32.8882,315,7/9/20,0.33,23.1,29.5,35.8
Clay Deer,-98.2223,32.8882,315,7/10/20,0,24.6,30.6,36.5
Clay Deer,-98.2223,32.8882,315,7/11/20,0,24.5,30.2,35.9
Clay Deer,-98.2223,32.8882,315,7/12/20,0,24.9,31.8,38.8
Clay Deer,-98.2223,32.8882,315,7/13/20,0,24.6,32,39.5
Clay Deer,-98.2223,32.8882,315,7/14/20,0,25.6,33,40.3
Clay Deer,-98.2223,32.8882,315,7/15/20,0,26.5,34.1,41.7
Clay Deer,-98.2223,32.8882,315,7/16/20,0,25.4,31.6,37.8
Clay Deer,-98.2223,32.8882,315,7/17/20,0,24.1,31.6,39
Clay Deer,-98.2223,32.8882,315,7/18/20,0,24.5,31.1,37.7
Clay Deer,-98.2223,32.8882,315,7/19/20,0,24.2,29.8,35.4
Clay Deer,-98.2223,32.8882,315,7/20/20,0,23.9,30,36.2
Clay Deer,-98.2223,32.8882,315,7/21/20,0,23.1,29.7,36.2
Clay Deer,-98.2223,32.8882,315,7/22/20,0,23.1,28.9,34.7
Clay Deer,-98.2223,32.8882,315,7/23/20,0,23.9,30.1,36.2
Clay Deer,-98.2223,32.8882,315,7/24/20,0,23.9,30.1,36.3
Clay Deer,-98.2223,32.8882,315,7/25/20,0,24,29.9,35.9
Clay Deer,-98.2223,32.8882,315,7/26/20,0,23.1,27.9,32.6
Clay Deer,-98.2223,32.8882,315,7/27/20,0,22.4,28.4,34.4
Clay Deer,-98.2223,32.8882,315,7/28/20,8.03,23,29.5,35.9
Clay Deer,-98.2223,32.8882,315,7/29/20,15.05,24,26.4,28.8
Clay Deer,-98.2223,32.8882,315,7/30/20,0,24.1,29.2,34.2
Clay Deer,-98.2223,32.8882,315,7/31/20,0.66,22.6,30.4,38.1
Clay Deer,-98.2223,32.8882,315,8/1/20,0,17.9,25.5,33
Clay Deer,-98.2223,32.8882,315,8/2/20,0,18.2,26,33.8
Clay Deer,-98.2223,32.8882,315,8/3/20,0,18.8,27.3,35.9
Clay Deer,-98.2223,32.8882,315,8/4/20,0,20.8,27.7,34.5
Clay Deer,-98.2223,32.8882,315,8/5/20,0,21.9,28.8,35.7
Clay Deer,-98.2223,32.8882,315,8/6/20,0,22.9,29,35.2
Clay Deer,-98.2223,32.8882,315,8/7/20,0,23.8,31.1,38.4
Clay Deer,-98.2223,32.8882,315,8/8/20,0,25.3,31.8,38.3
Clay Deer,-98.2223,32.8882,315,8/9/20,0,25,31.5,38
Clay Deer,-98.2223,32.8882,315,8/10/20,0,25.1,31.7,38.2
Clay Deer,-98.2223,32.8882,315,8/11/20,0,25.6,32.1,38.6
Clay Deer,-98.2223,32.8882,315,8/12/20,0,26.3,32.7,39.2
Clay Deer,-98.2223,32.8882,315,8/13/20,0,26.2,33.4,40.5
Clay Deer,-98.2223,32.8882,315,8/14/20,0,25.4,33.2,40.9
Clay Deer,-98.2223,32.8882,315,8/15/20,0,25.6,34.2,42.8
Clay Deer,-98.2223,32.8882,315,8/16/20,0,25.1,33.4,41.8
Clay Deer,-98.2223,32.8882,315,8/17/20,7.19,20.3,30.6,40.9
Clay Deer,-98.2223,32.8882,315,8/18/20,0,20.9,27.4,33.9
Clay Deer,-98.2223,32.8882,315,8/19/20,0,17.9,27,36.1
Clay Deer,-98.2223,32.8882,315,8/20/20,0,18,26.2,34.4
Clay Deer,-98.2223,32.8882,315,8/21/20,0,19.5,27,34.4
Clay Deer,-98.2223,32.8882,315,8/22/20,10.18,19.7,27.9,36
Clay Deer,-98.2223,32.8882,315,8/23/20,0,20,28,36
Clay Deer,-98.2223,32.8882,315,8/24/20,0,20.2,27.8,35.5
Clay Deer,-98.2223,32.8882,315,8/25/20,0,20.7,28.4,36.1
Clay Deer,-98.2223,32.8882,315,8/26/20,0,20.6,28.1,35.5
Clay Deer,-98.2223,32.8882,315,8/27/20,0,21.2,28.7,36.2
Clay Deer,-98.2223,32.8882,315,8/28/20,0,21.5,28.9,36.3
Clay Deer,-98.2223,32.8882,315,8/29/20,0,23.8,32.8,41.7
Clay Deer,-98.2223,32.8882,315,8/30/20,0,22.8,32.3,41.8
Clay Deer,-98.2223,32.8882,315,8/31/20,0,22.7,30.6,38.5
Clay Deer,-98.2223,32.8882,315,9/1/20,0,25.6,31.8,37.9
Clay Deer,-98.2223,32.8882,315,9/2/20,134.74,20.7,26.7,32.7
Clay Deer,-98.2223,32.8882,315,9/3/20,0.71,20.7,23.6,26.4
Clay Deer,-98.2223,32.8882,315,9/4/20,0,21.2,26.1,30.9
Clay Deer,-98.2223,32.8882,315,9/5/20,0,21,25.5,30
Clay Deer,-98.2223,32.8882,315,9/6/20,0,19.6,25.8,32
Clay Deer,-98.2223,32.8882,315,9/7/20,0,19.7,26.5,33.3
Clay Deer,-98.2223,32.8882,315,9/8/20,0,22.3,28.3,34.2
Clay Deer,-98.2223,32.8882,315,9/9/20,17.26,19.2,25.2,31.1
Clay Deer,-98.2223,32.8882,315,9/10/20,67.6,10.9,14.2,17.5
Clay Deer,-98.2223,32.8882,315,9/11/20,0,11.4,14.3,17.1
Clay Deer,-98.2223,32.8882,315,9/12/20,0,14.8,18.6,22.3
Clay Deer,-98.2223,32.8882,315,9/13/20,0,17,23.1,29.1
Clay Deer,-98.2223,32.8882,315,9/14/20,0,18.4,23.8,29.2
Clay Deer,-98.2223,32.8882,315,9/15/20,0,18.3,23.1,28
Clay Deer,-98.2223,32.8882,315,9/16/20,0,19.5,24.1,28.7
Clay Deer,-98.2223,32.8882,315,9/17/20,0.45,19.8,24.9,30
Clay Deer,-98.2223,32.8882,315,9/18/20,0,17.6,23.6,29.6
Clay Deer,-98.2223,32.8882,315,9/19/20,0,15.9,22,28.2
Clay Deer,-98.2223,32.8882,315,9/20/20,0,12.7,19.3,25.9
Clay Deer,-98.2223,32.8882,315,9/21/20,0,12.2,19.3,26.4
Clay Deer,-98.2223,32.8882,315,9/22/20,0,17.3,22.3,27.2
Clay Deer,-98.2223,32.8882,315,9/23/20,0.36,17.8,20,22.1
Clay Deer,-98.2223,32.8882,315,9/24/20,0,17.5,19.9,22.4
Clay Deer,-98.2223,32.8882,315,9/25/20,0,15.5,21.4,27.3
Clay Deer,-98.2223,32.8882,315,9/26/20,0,15.9,23.1,30.3
Clay Deer,-98.2223,32.8882,315,9/27/20,0,17.6,24.5,31.4
Clay Deer,-98.2223,32.8882,315,9/28/20,0,15.6,25,34.4
Clay Deer,-98.2223,32.8882,315,9/29/20,0,7.5,15.8,24
Clay Deer,-98.2223,32.8882,315,9/30/20,0,7.8,17.5,27.2
Clay Deer,-98.2223,32.8882,315,10/1/20,0,9.9,21.2,32.5
Clay Deer,-98.2223,32.8882,315,10/2/20,0,9.4,18.1,26.8
Clay Deer,-98.2223,32.8882,315,10/3/20,0,8.8,17,25.2
Clay Deer,-98.2223,32.8882,315,10/4/20,0,13,21,28.9
Clay Deer,-98.2223,32.8882,315,10/5/20,0,8.8,17.3,25.7
Clay Deer,-98.2223,32.8882,315,10/6/20,0,9,18,27
Clay Deer,-98.2223,32.8882,315,10/7/20,0,13.6,22.3,31
Clay Deer,-98.2223,32.8882,315,10/8/20,0,13.7,22.8,31.9
Clay Deer,-98.2223,32.8882,315,10/9/20,0,13.1,21.7,30.2
Clay Deer,-98.2223,32.8882,315,10/10/20,0,15.2,22.8,30.4
Clay Deer,-98.2223,32.8882,315,10/11/20,0,16,23.8,31.5
Clay Deer,-98.2223,32.8882,315,10/12/20,0,17.4,27.3,37.2
Clay Deer,-98.2223,32.8882,315,10/13/20,0,5.8,16.3,26.9
Clay Deer,-98.2223,32.8882,315,10/14/20,0,5.5,17,28.6
Clay Deer,-98.2223,32.8882,315,10/15/20,0,13.9,24,34.1
Clay Deer,-98.2223,32.8882,315,10/16/20,0,7.6,15.9,24.2
Clay Deer,-98.2223,32.8882,315,10/17/20,0,6.2,13.9,21.6
Clay Deer,-98.2223,32.8882,315,10/18/20,0,9.8,18.9,27.9
Clay Deer,-98.2223,32.8882,315,10/19/20,0,9,20,31
Clay Deer,-98.2223,32.8882,315,10/20/20,0,8.9,12.5,16.2
Clay Deer,-98.2223,32.8882,315,10/21/20,0,14.3,23,31.8
Clay Deer,-98.2223,32.8882,315,10/22/20,0,18.2,24,29.7
Clay Deer,-98.2223,32.8882,315,10/23/20,27.87,16,23.1,30.2
Clay Deer,-98.2223,32.8882,315,10/24/20,5.65,4.2,9.9,15.6
Clay Deer,-98.2223,32.8882,315,10/25/20,0,3.8,9.4,15
Clay Deer,-98.2223,32.8882,315,10/26/20,3.14,5.6,13.1,20.6
Clay Deer,-98.2223,32.8882,315,10/27/20,9.92,0.3,2.9,5.5
Clay Deer,-98.2223,32.8882,315,10/28/20,15.7,0.1,1.4,2.8
Clay Deer,-98.2223,32.8882,315,10/29/20,0.66,1.1,5.2,9.2
Clay Deer,-98.2223,32.8882,315,10/30/20,0,0.2,8.1,15.9
Clay Deer,-98.2223,32.8882,315,10/31/20,0,0.1,10,19.9
Clay Deer,-98.2223,32.8882,315,11/1/20,0,5.2,14.5,23.7
Clay Deer,-98.2223,32.8882,315,11/2/20,0,3.3,12.4,21.5
Clay Deer,-98.2223,32.8882,315,11/3/20,0,2.8,12.3,21.9
Clay Deer,-98.2223,32.8882,315,11/4/20,0,5,15.3,25.5
Clay Deer,-98.2223,32.8882,315,11/5/20,0,9.5,17.2,24.9
Clay Deer,-98.2223,32.8882,315,11/6/20,0,11.1,18.5,25.9
Clay Deer,-98.2223,32.8882,315,11/7/20,0,9.9,17.2,24.6
Clay Deer,-98.2223,32.8882,315,11/8/20,0,12.5,18.4,24.2
Clay Deer,-98.2223,32.8882,315,11/9/20,0,12.8,18.6,24.4
Clay Deer,-98.2223,32.8882,315,11/10/20,0,15.8,19.9,24
Clay Deer,-98.2223,32.8882,315,11/11/20,0,4.5,12.6,20.8
Clay Deer,-98.2223,32.8882,315,11/12/20,0,4.4,13.7,22.9
Clay Deer,-98.2223,32.8882,315,11/13/20,0,10,18.6,27.3
Clay Deer,-98.2223,32.8882,315,11/14/20,0,9.4,14.8,20.1
Clay Deer,-98.2223,32.8882,315,11/15/20,0,7.2,17.5,27.7
Clay Deer,-98.2223,32.8882,315,11/16/20,0,2,9.8,17.5
Clay Deer,-98.2223,32.8882,315,11/17/20,0,1.4,11.6,21.8
Clay Deer,-98.2223,32.8882,315,11/18/20,0,3,12.7,22.5
Clay Deer,-98.2223,32.8882,315,11/19/20,0,5.9,14.8,23.7
Clay Deer,-98.2223,32.8882,315,11/20/20,0,12.8,18.9,25.1
Clay Deer,-98.2223,32.8882,315,11/21/20,0,13.2,19,24.7
Clay Deer,-98.2223,32.8882,315,11/22/20,0,11.4,17.9,24.3
Clay Deer,-98.2223,32.8882,315,11/23/20,0,4,8.9,13.7
Clay Deer,-98.2223,32.8882,315,11/24/20,0,5.5,10.2,14.9
Clay Deer,-98.2223,32.8882,315,11/25/20,4.05,4.8,15.6,26.5
Clay Deer,-98.2223,32.8882,315,11/26/20,0,3.6,10.7,17.8
Clay Deer,-98.2223,32.8882,315,11/27/20,0,6,15.7,25.3
Clay Deer,-98.2223,32.8882,315,11/28/20,0.28,6.8,11.8,16.8
Clay Deer,-98.2223,32.8882,315,11/29/20,21.73,5.8,7.8,9.9
Clay Deer,-98.2223,32.8882,315,11/30/20,0,-0.7,4.8,10.2
Clay Deer,-98.2223,32.8882,315,12/1/20,0,-2.9,3.6,10.1
Clay Deer,-98.2223,32.8882,315,12/2/20,0,-0.6,7.5,15.5
Clay Deer,-98.2223,32.8882,315,12/3/20,0,3.2,6.8,10.5
Clay Deer,-98.2223,32.8882,315,12/4/20,0,-2.5,1.5,5.4
Clay Deer,-98.2223,32.8882,315,12/5/20,0,-2.7,5.7,14
Clay Deer,-98.2223,32.8882,315,12/6/20,0.38,-1.6,7.4,16.4
Clay Deer,-98.2223,32.8882,315,12/7/20,0,1,8.2,15.4
Clay Deer,-98.2223,32.8882,315,12/8/20,0,0.4,9.4,18.4
Clay Deer,-98.2223,32.8882,315,12/9/20,0,1.4,11.8,22.1
Clay Deer,-98.2223,32.8882,315,12/10/20,0,2.2,14,25.8
Clay Deer,-98.2223,32.8882,315,12/11/20,2.4,6.1,16,25.9
Clay Deer,-98.2223,32.8882,315,12/12/20,2.8,1.8,9.4,17
