Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Crow Hill,-98.4679,32.7147,406,12/8/23,0,9.4,15.9,22.5
Crow Hill,-98.4679,32.7147,406,12/9/23,0,7.4,17.1,26.9
Crow Hill,-98.4679,32.7147,406,12/10/23,0,-0.3,7.6,15.6
Crow Hill,-98.4679,32.7147,406,12/11/23,0,-1.2,5.7,12.5
Crow Hill,-98.4679,32.7147,406,12/12/23,0,2.4,10.4,18.4
Crow Hill,-98.4679,32.7147,406,12/13/23,0,4.6,11,17.4
Crow Hill,-98.4679,32.7147,406,12/14/23,0,8.5,11.1,13.8
Crow Hill,-98.4679,32.7147,406,12/15/23,16.28,8.2,12,15.8
Crow Hill,-98.4679,32.7147,406,12/16/23,3.82,3.4,8.4,13.3
Crow Hill,-98.4679,32.7147,406,12/17/23,0,1.9,8.4,14.8
Crow Hill,-98.4679,32.7147,406,12/18/23,0,3.1,12.2,21.2
Crow Hill,-98.4679,32.7147,406,12/19/23,0,4,10.4,16.8
Crow Hill,-98.4679,32.7147,406,12/20/23,0,4.9,11,17
Crow Hill,-98.4679,32.7147,406,12/21/23,0,10.3,13.6,16.9
Crow Hill,-98.4679,32.7147,406,12/22/23,15.63,14.4,15,15.5
Crow Hill,-98.4679,32.7147,406,12/23/23,0,13.6,17.2,20.9
Crow Hill,-98.4679,32.7147,406,12/24/23,11.82,14.5,16.7,19
Crow Hill,-98.4679,32.7147,406,12/25/23,0,2.6,11.3,20
Crow Hill,-98.4679,32.7147,406,12/26/23,0,-0.5,4.3,9.2
Crow Hill,-98.4679,32.7147,406,12/27/23,0,0.1,7.1,14.1
Crow Hill,-98.4679,32.7147,406,12/28/23,0,1.4,5.8,10.2
Crow Hill,-98.4679,32.7147,406,12/29/23,0,-0.7,4.7,10.2
Crow Hill,-98.4679,32.7147,406,12/30/23,0,-1.1,6.3,13.7
Crow Hill,-98.4679,32.7147,406,12/31/23,0,0.3,10.2,20.1
,,,,,,,,
Davis Cedars,-97.0896,34.4765,270,1/1/23,0,4.3,12.4,20.5
Davis Cedars,-97.0896,34.4765,270,1/2/23,0,6.8,16.2,25.6
Davis Cedars,-97.0896,34.4765,270,1/3/23,0,9.6,16.2,22.8
Davis Cedars,-97.0896,34.4765,270,1/4/23,0,-2.2,6.2,14.7
Davis Cedars,-97.0896,34.4765,270,1/5/23,0,-2.7,4.9,12.5
Davis Cedars,-97.0896,34.4765,270,1/6/23,0,-2.9,5.9,14.7
Davis Cedars,-97.0896,34.4765,270,1/7/23,0,3.9,11.9,19.9
Davis Cedars,-97.0896,34.4765,270,1/8/23,0,-0.4,6.7,13.8
Davis Cedars,-97.0896,34.4765,270,1/9/23,0,-2,6.5,15
Davis Cedars,-97.0896,34.4765,270,1/10/23,0,0.6,10.1,19.6
Davis Cedars,-97.0896,34.4765,270,1/11/23,0,1.7,13.6,25.4
Davis Cedars,-97.0896,34.4765,270,1/12/23,0,3.5,14.6,25.8
Davis Cedars,-97.0896,34.4765,270,1/13/23,0,-3.4,3.7,10.8
Davis Cedars,-97.0896,34.4765,270,1/14/23,0,-3.9,4.4,12.6
Davis Cedars,-97.0896,34.4765,270,1/15/23,0,-1.8,6.8,15.4
Davis Cedars,-97.0896,34.4765,270,1/16/23,0,5.4,12,18.6
Davis Cedars,-97.0896,34.4765,270,1/17/23,0,3.8,12.9,22
Davis Cedars,-97.0896,34.4765,270,1/18/23,0,3.5,12.1,20.6
Davis Cedars,-97.0896,34.4765,270,1/19/23,0,2.1,10.4,18.7
Davis Cedars,-97.0896,34.4765,270,1/20/23,0,-0.2,6,12.2
Davis Cedars,-97.0896,34.4765,270,1/21/23,0,-0.5,7.6,15.7
Davis Cedars,-97.0896,34.4765,270,1/22/23,0,2.5,8.3,14.1
Davis Cedars,-97.0896,34.4765,270,1/23/23,0,-6.1,1.3,8.7
Davis Cedars,-97.0896,34.4765,270,1/24/23,0,-6.3,2.1,10.6
Davis Cedars,-97.0896,34.4765,270,1/25/23,28.03,0,2.5,5
Davis Cedars,-97.0896,34.4765,270,1/26/23,2.1,-3.7,1.3,6.3
Davis Cedars,-97.0896,34.4765,270,1/27/23,0,-4.1,3,10.2
Davis Cedars,-97.0896,34.4765,270,1/28/23,0,-1.3,7,15.4
Davis Cedars,-97.0896,34.4765,270,1/29/23,0,0.2,8,15.7
Davis Cedars,-97.0896,34.4765,270,1/30/23,0,-5.6,-2.8,0
Davis Cedars,-97.0896,34.4765,270,1/31/23,0.34,-6.1,-5.4,-4.8
Davis Cedars,-97.0896,34.4765,270,2/1/23,2.58,-5.8,-4.7,-3.7
Davis Cedars,-97.0896,34.4765,270,2/2/23,1.04,-4.4,-2.7,-1.1
Davis Cedars,-97.0896,34.4765,270,2/3/23,0.26,-5,-1.3,2.3
Davis Cedars,-97.0896,34.4765,270,2/4/23,0.64,-3.9,3.8,11.5
Davis Cedars,-97.0896,34.4765,270,2/5/23,0,-1.2,7.1,15.4
Davis Cedars,-97.0896,34.4765,270,2/6/23,0,-0.8,9.5,19.8
Davis Cedars,-97.0896,34.4765,270,2/7/23,4.68,7.4,14.5,21.7
Davis Cedars,-97.0896,34.4765,270,2/8/23,19.93,5.4,6.9,8.3
Davis Cedars,-97.0896,34.4765,270,2/9/23,12.12,-0.3,3.1,6.5
Davis Cedars,-97.0896,34.4765,270,2/10/23,0,-0.2,6.5,13.2
Davis Cedars,-97.0896,34.4765,270,2/11/23,0,-2.1,1.5,5.1
Davis Cedars,-97.0896,34.4765,270,2/12/23,0,-3.8,4.5,12.8
Davis Cedars,-97.0896,34.4765,270,2/13/23,0,-2.8,8.4,19.6
Davis Cedars,-97.0896,34.4765,270,2/14/23,10.98,0.9,9.5,18.1
Davis Cedars,-97.0896,34.4765,270,2/15/23,0.7,4.1,11.9,19.8
Davis Cedars,-97.0896,34.4765,270,2/16/23,19.47,2.3,13.5,24.6
Davis Cedars,-97.0896,34.4765,270,2/17/23,0,-3.7,0.5,4.7
Davis Cedars,-97.0896,34.4765,270,2/18/23,0,-4.9,2.3,9.5
Davis Cedars,-97.0896,34.4765,270,2/19/23,0,-2.3,3.7,9.7
Davis Cedars,-97.0896,34.4765,270,2/20/23,0,4.8,13.3,21.7
Davis Cedars,-97.0896,34.4765,270,2/21/23,0,11,17.3,23.5
Davis Cedars,-97.0896,34.4765,270,2/22/23,13.97,11.1,19.7,28.4
Davis Cedars,-97.0896,34.4765,270,2/23/23,6.85,-0.4,11.6,23.7
Davis Cedars,-97.0896,34.4765,270,2/24/23,0,-1.2,3.8,8.8
Davis Cedars,-97.0896,34.4765,270,2/25/23,0,0.1,1.6,3.2
Davis Cedars,-97.0896,34.4765,270,2/26/23,0,1.3,4.2,7.1
Davis Cedars,-97.0896,34.4765,270,2/27/23,15.87,6.3,13.8,21.3
Davis Cedars,-97.0896,34.4765,270,2/28/23,0,4.6,13.3,22
Davis Cedars,-97.0896,34.4765,270,3/1/23,0,2.9,14.1,25.3
Davis Cedars,-97.0896,34.4765,270,3/2/23,0,9.5,13.1,16.7
Davis Cedars,-97.0896,34.4765,270,3/3/23,24.19,5.8,11.2,16.5
Davis Cedars,-97.0896,34.4765,270,3/4/23,0,3.5,10.7,18
Davis Cedars,-97.0896,34.4765,270,3/5/23,0,3.6,12.7,21.8
Davis Cedars,-97.0896,34.4765,270,3/6/23,0,9.6,17.2,24.9
Davis Cedars,-97.0896,34.4765,270,3/7/23,0,10.9,18.9,26.9
Davis Cedars,-97.0896,34.4765,270,3/8/23,19.42,7.3,14,20.6
Davis Cedars,-97.0896,34.4765,270,3/9/23,11.83,7.1,9.7,12.3
Davis Cedars,-97.0896,34.4765,270,3/10/23,2.03,4.3,8.4,12.5
Davis Cedars,-97.0896,34.4765,270,3/11/23,0,3.8,9.9,16.1
Davis Cedars,-97.0896,34.4765,270,3/12/23,0,7.6,18.3,29.1
Davis Cedars,-97.0896,34.4765,270,3/13/23,0,3.2,9.1,15
Davis Cedars,-97.0896,34.4765,270,3/14/23,0,1.8,6.3,10.8
Davis Cedars,-97.0896,34.4765,270,3/15/23,0,1.8,7.5,13.2
Davis Cedars,-97.0896,34.4765,270,3/16/23,0,4.4,11.2,18
Davis Cedars,-97.0896,34.4765,270,3/17/23,11.93,0.9,10.8,20.8
Davis Cedars,-97.0896,34.4765,270,3/18/23,0,-1.2,4.9,11
Davis Cedars,-97.0896,34.4765,270,3/19/23,0,-4.1,2.6,9.3
Davis Cedars,-97.0896,34.4765,270,3/20/23,0,-4.4,3,10.3
Davis Cedars,-97.0896,34.4765,270,3/21/23,0.35,1.5,7.2,12.9
Davis Cedars,-97.0896,34.4765,270,3/22/23,0.79,8,15.1,22.3
Davis Cedars,-97.0896,34.4765,270,3/23/23,0,18.5,23.2,27.9
Davis Cedars,-97.0896,34.4765,270,3/24/23,45.71,9,17.3,25.6
Davis Cedars,-97.0896,34.4765,270,3/25/23,7.01,3.2,9.2,15.1
Davis Cedars,-97.0896,34.4765,270,3/26/23,0,3.7,11.9,20
Davis Cedars,-97.0896,34.4765,270,3/27/23,0,3.3,11.5,19.7
Davis Cedars,-97.0896,34.4765,270,3/28/23,0,3.3,10.9,18.5
Davis Cedars,-97.0896,34.4765,270,3/29/23,0,2.2,8.4,14.7
Davis Cedars,-97.0896,34.4765,270,3/30/23,0,5,12,19.1
Davis Cedars,-97.0896,34.4765,270,3/31/23,10.09,13.7,17.3,21
Davis Cedars,-97.0896,34.4765,270,4/1/23,0,9.4,17.6,25.7
Davis Cedars,-97.0896,34.4765,270,4/2/23,0,6.6,13.5,20.3
Davis Cedars,-97.0896,34.4765,270,4/3/23,21.61,8.8,17.2,25.7
Davis Cedars,-97.0896,34.4765,270,4/4/23,0,16.4,23.6,30.8
Davis Cedars,-97.0896,34.4765,270,4/5/23,0,7.3,16.6,25.9
Davis Cedars,-97.0896,34.4765,270,4/6/23,0,4.5,10.2,15.9
Davis Cedars,-97.0896,34.4765,270,4/7/23,0,4.2,10.3,16.4
Davis Cedars,-97.0896,34.4765,270,4/8/23,0,4.5,12.2,19.9
Davis Cedars,-97.0896,34.4765,270,4/9/23,0,5,13.6,22.1
Davis Cedars,-97.0896,34.4765,270,4/10/23,0,7.1,14.9,22.7
Davis Cedars,-97.0896,34.4765,270,4/11/23,0,9.3,16.3,23.3
Davis Cedars,-97.0896,34.4765,270,4/12/23,0,7.9,15.6,23.2
Davis Cedars,-97.0896,34.4765,270,4/13/23,0,8.8,16.8,24.8
Davis Cedars,-97.0896,34.4765,270,4/14/23,0,11.4,18.5,25.5
Davis Cedars,-97.0896,34.4765,270,4/15/23,0,14.8,20.4,26.1
Davis Cedars,-97.0896,34.4765,270,4/16/23,0,3.2,12.2,21.2
Davis Cedars,-97.0896,34.4765,270,4/17/23,0,3.1,11.9,20.6
Davis Cedars,-97.0896,34.4765,270,4/18/23,0,4.6,15.3,26.1
Davis Cedars,-97.0896,34.4765,270,4/19/23,0,13.5,19.1,24.8
Davis Cedars,-97.0896,34.4765,270,4/20/23,0,18.2,23,27.9
Davis Cedars,-97.0896,34.4765,270,4/21/23,1.65,9,15.9,22.9
Davis Cedars,-97.0896,34.4765,270,4/22/23,0,6,14.4,22.7
Davis Cedars,-97.0896,34.4765,270,4/23/23,3.92,6.6,10.6,14.6
Davis Cedars,-97.0896,34.4765,270,4/24/23,0,3.7,9.6,15.5
Davis Cedars,-97.0896,34.4765,270,4/25/23,0,6.8,12.7,18.5
Davis Cedars,-97.0896,34.4765,270,4/26/23,2.87,9.8,13.1,16.4
Davis Cedars,-97.0896,34.4765,270,4/27/23,21.44,10.4,13.3,16.1
Davis Cedars,-97.0896,34.4765,270,4/28/23,1.05,6.2,11.1,15.9
Davis Cedars,-97.0896,34.4765,270,4/29/23,1.16,8,13,18
Davis Cedars,-97.0896,34.4765,270,4/30/23,0,7.2,13.9,20.5
Davis Cedars,-97.0896,34.4765,270,5/1/23,0,6.5,14.6,22.6
Davis Cedars,-97.0896,34.4765,270,5/2/23,0,6.5,14.5,22.4
Davis Cedars,-97.0896,34.4765,270,5/3/23,0,8.9,16.8,24.6
Davis Cedars,-97.0896,34.4765,270,5/4/23,12.11,11.8,15.9,20
Davis Cedars,-97.0896,34.4765,270,5/5/23,4.39,13.9,18.4,22.9
Davis Cedars,-97.0896,34.4765,270,5/6/23,0,17.8,25,32.2
Davis Cedars,-97.0896,34.4765,270,5/7/23,4.85,16.1,23.5,30.9
Davis Cedars,-97.0896,34.4765,270,5/8/23,0,16.8,22.2,27.7
Davis Cedars,-97.0896,34.4765,270,5/9/23,0,18.2,24.2,30.2
Davis Cedars,-97.0896,34.4765,270,5/10/23,0,18.6,23.8,29
Davis Cedars,-97.0896,34.4765,270,5/11/23,0,17.3,22.2,27.2
Davis Cedars,-97.0896,34.4765,270,5/12/23,1.3,18.3,22.8,27.2
Davis Cedars,-97.0896,34.4765,270,5/13/23,0.43,17.8,23.8,29.9
Davis Cedars,-97.0896,34.4765,270,5/14/23,5.42,18,23.7,29.4
Davis Cedars,-97.0896,34.4765,270,5/15/23,6.11,19.1,21.8,24.5
Davis Cedars,-97.0896,34.4765,270,5/16/23,0.32,16.5,21.9,27.2
Davis Cedars,-97.0896,34.4765,270,5/17/23,0,11.9,17.2,22.4
Davis Cedars,-97.0896,34.4765,270,5/18/23,2.84,13.3,19,24.8
Davis Cedars,-97.0896,34.4765,270,5/19/23,2.33,16.5,20.8,25
Davis Cedars,-97.0896,34.4765,270,5/20/23,3.42,12,20.3,28.6
Davis Cedars,-97.0896,34.4765,270,5/21/23,0,11.5,17.3,23.1
Davis Cedars,-97.0896,34.4765,270,5/22/23,0,11.5,17.1,22.7
Davis Cedars,-97.0896,34.4765,270,5/23/23,0,13.9,19.8,25.8
Davis Cedars,-97.0896,34.4765,270,5/24/23,0,16.3,21.9,27.6
Davis Cedars,-97.0896,34.4765,270,5/25/23,0,16.5,22.3,28.1
Davis Cedars,-97.0896,34.4765,270,5/26/23,0,16.4,21.5,26.5
Davis Cedars,-97.0896,34.4765,270,5/27/23,0,17.8,23.3,28.8
Davis Cedars,-97.0896,34.4765,270,5/28/23,0,17.1,22.8,28.6
Davis Cedars,-97.0896,34.4765,270,5/29/23,8.44,16.9,23,29.1
Davis Cedars,-97.0896,34.4765,270,5/30/23,4.28,16.6,22.9,29.1
Davis Cedars,-97.0896,34.4765,270,5/31/23,0,17.3,23.7,30.1
Davis Cedars,-97.0896,34.4765,270,6/1/23,0,18.7,24.7,30.7
Davis Cedars,-97.0896,34.4765,270,6/2/23,0,18.7,24.3,29.9
Davis Cedars,-97.0896,34.4765,270,6/3/23,21.7,18.5,25,31.5
Davis Cedars,-97.0896,34.4765,270,6/4/23,18.35,15.2,21.6,28
Davis Cedars,-97.0896,34.4765,270,6/5/23,0,16.3,21.3,26.4
Davis Cedars,-97.0896,34.4765,270,6/6/23,0,16.7,23.7,30.7
Davis Cedars,-97.0896,34.4765,270,6/7/23,10.59,16.3,23.7,31.1
Davis Cedars,-97.0896,34.4765,270,6/8/23,0.41,16.8,24,31.3
Davis Cedars,-97.0896,34.4765,270,6/9/23,0,18.6,25.4,32.3
Davis Cedars,-97.0896,34.4765,270,6/10/23,0,20.6,27.1,33.7
Davis Cedars,-97.0896,34.4765,270,6/11/23,0.29,18.7,25,31.3
Davis Cedars,-97.0896,34.4765,270,6/12/23,0,18.1,26.1,34.1
Davis Cedars,-97.0896,34.4765,270,6/13/23,39.29,16.3,19.5,22.6
Davis Cedars,-97.0896,34.4765,270,6/14/23,0.92,17.4,22.6,27.8
Davis Cedars,-97.0896,34.4765,270,6/15/23,0,17.8,24.6,31.3
Davis Cedars,-97.0896,34.4765,270,6/16/23,16.14,18.9,25.9,32.8
Davis Cedars,-97.0896,34.4765,270,6/17/23,0,18.3,24.1,30
Davis Cedars,-97.0896,34.4765,270,6/18/23,12.9,17.5,24.3,31.1
Davis Cedars,-97.0896,34.4765,270,6/19/23,0,17.1,23.3,29.4
Davis Cedars,-97.0896,34.4765,270,6/20/23,0,19.2,26,32.7
Davis Cedars,-97.0896,34.4765,270,6/21/23,0,24.5,29.4,34.4
Davis Cedars,-97.0896,34.4765,270,6/22/23,0,21.3,26,30.8
Davis Cedars,-97.0896,34.4765,270,6/23/23,0,21.1,26.4,31.8
Davis Cedars,-97.0896,34.4765,270,6/24/23,8.6,21.3,26,30.6
Davis Cedars,-97.0896,34.4765,270,6/25/23,0,22.6,28.7,34.8
Davis Cedars,-97.0896,34.4765,270,6/26/23,0,25.2,30.6,36.1
Davis Cedars,-97.0896,34.4765,270,6/27/23,0,25.2,29,32.8
Davis Cedars,-97.0896,34.4765,270,6/28/23,0,24,28.6,33.2
Davis Cedars,-97.0896,34.4765,270,6/29/23,0,23.1,29.6,36.2
Davis Cedars,-97.0896,34.4765,270,6/30/23,0,23.6,30.1,36.5
Davis Cedars,-97.0896,34.4765,270,7/1/23,0,23.5,29.3,35.1
Davis Cedars,-97.0896,34.4765,270,7/2/23,0,19.7,25.1,30.4
Davis Cedars,-97.0896,34.4765,270,7/3/23,0,20.4,27.4,34.4
Davis Cedars,-97.0896,34.4765,270,7/4/23,14.41,21.1,28.4,35.7
Davis Cedars,-97.0896,34.4765,270,7/5/23,0,21.6,27.7,33.8
Davis Cedars,-97.0896,34.4765,270,7/6/23,0.92,21.8,27,32.1
Davis Cedars,-97.0896,34.4765,270,7/7/23,0,22.2,27.2,32.2
Davis Cedars,-97.0896,34.4765,270,7/8/23,12.87,19.9,25,30.1
Davis Cedars,-97.0896,34.4765,270,7/9/23,15.1,20.6,26.7,32.8
Davis Cedars,-97.0896,34.4765,270,7/10/23,0.99,20.3,24.5,28.8
Davis Cedars,-97.0896,34.4765,270,7/11/23,82.41,20.8,26.4,32
Davis Cedars,-97.0896,34.4765,270,7/12/23,8.13,21.1,26.6,32.1
Davis Cedars,-97.0896,34.4765,270,7/13/23,0,25.1,30.8,36.5
Davis Cedars,-97.0896,34.4765,270,7/14/23,1.59,25.7,30.8,35.9
Davis Cedars,-97.0896,34.4765,270,7/15/23,0,24.2,28.5,32.8
Davis Cedars,-97.0896,34.4765,270,7/16/23,0.32,21.9,25.7,29.5
Davis Cedars,-97.0896,34.4765,270,7/17/23,15.3,21.3,26,30.8
Davis Cedars,-97.0896,34.4765,270,7/18/23,0,21.8,28.2,34.6
Davis Cedars,-97.0896,34.4765,270,7/19/23,0,25.1,31.7,38.4
Davis Cedars,-97.0896,34.4765,270,7/20/23,0,23.9,30.4,37
Davis Cedars,-97.0896,34.4765,270,7/21/23,0,23.8,30,36.1
Davis Cedars,-97.0896,34.4765,270,7/22/23,0,19.3,24.9,30.5
Davis Cedars,-97.0896,34.4765,270,7/23/23,0,17.7,24,30.4
Davis Cedars,-97.0896,34.4765,270,7/24/23,0,18.5,26,33.5
Davis Cedars,-97.0896,34.4765,270,7/25/23,0,21.1,28.4,35.7
Davis Cedars,-97.0896,34.4765,270,7/26/23,0,22.1,29.8,37.6
Davis Cedars,-97.0896,34.4765,270,7/27/23,0,23.5,30.3,37
Davis Cedars,-97.0896,34.4765,270,7/28/23,0,23.5,30.1,36.6
Davis Cedars,-97.0896,34.4765,270,7/29/23,0,22.7,29.7,36.7
Davis Cedars,-97.0896,34.4765,270,7/30/23,0,21.9,29.5,37.1
Davis Cedars,-97.0896,34.4765,270,7/31/23,0,22.2,30,37.8
Davis Cedars,-97.0896,34.4765,270,8/1/23,0,23,30.4,37.9
Davis Cedars,-97.0896,34.4765,270,8/2/23,0,24.4,31.6,38.9
Davis Cedars,-97.0896,34.4765,270,8/3/23,0,25.1,32.5,39.9
Davis Cedars,-97.0896,34.4765,270,8/4/23,0,25.4,32.5,39.7
Davis Cedars,-97.0896,34.4765,270,8/5/23,0,25.6,32.6,39.6
Davis Cedars,-97.0896,34.4765,270,8/6/23,0,22.5,29.7,36.9
Davis Cedars,-97.0896,34.4765,270,8/7/23,0,22.2,29.7,37.2
Davis Cedars,-97.0896,34.4765,270,8/8/23,0.99,22.4,28.5,34.7
Davis Cedars,-97.0896,34.4765,270,8/9/23,0,22.4,28.3,34.2
Davis Cedars,-97.0896,34.4765,270,8/10/23,0.34,22.1,30,37.9
Davis Cedars,-97.0896,34.4765,270,8/11/23,0,23.5,30.1,36.7
Davis Cedars,-97.0896,34.4765,270,8/12/23,0,25.5,32.7,39.8
Davis Cedars,-97.0896,34.4765,270,8/13/23,0,23.6,31.6,39.6
Davis Cedars,-97.0896,34.4765,270,8/14/23,0,23.5,31.6,39.7
Davis Cedars,-97.0896,34.4765,270,8/15/23,0,17.3,24.1,30.9
Davis Cedars,-97.0896,34.4765,270,8/16/23,0,15,23.1,31.2
Davis Cedars,-97.0896,34.4765,270,8/17/23,0,15.5,24.8,34.1
Davis Cedars,-97.0896,34.4765,270,8/18/23,0,21.9,31.3,40.7
Davis Cedars,-97.0896,34.4765,270,8/19/23,0,22.6,32.2,41.8
Davis Cedars,-97.0896,34.4765,270,8/20/23,0,23.6,32.8,42
Davis Cedars,-97.0896,34.4765,270,8/21/23,0,23.4,32.7,42.1
Davis Cedars,-97.0896,34.4765,270,8/22/23,0,24.2,32.4,40.7
Davis Cedars,-97.0896,34.4765,270,8/23/23,0,24.5,32.2,39.8
Davis Cedars,-97.0896,34.4765,270,8/24/23,0,24.2,31.9,39.6
Davis Cedars,-97.0896,34.4765,270,8/25/23,0,24.5,32.2,39.9
Davis Cedars,-97.0896,34.4765,270,8/26/23,0,24.4,32.8,41.2
Davis Cedars,-97.0896,34.4765,270,8/27/23,4.69,24.3,32.9,41.5
Davis Cedars,-97.0896,34.4765,270,8/28/23,0,19.5,27,34.5
Davis Cedars,-97.0896,34.4765,270,8/29/23,0,18.9,25.7,32.5
Davis Cedars,-97.0896,34.4765,270,8/30/23,0,18.5,26.7,34.8
Davis Cedars,-97.0896,34.4765,270,8/31/23,0,17.8,26.1,34.5
Davis Cedars,-97.0896,34.4765,270,9/1/23,0,18.9,26.9,34.9
Davis Cedars,-97.0896,34.4765,270,9/2/23,0,17.4,26.4,35.3
Davis Cedars,-97.0896,34.4765,270,9/3/23,0,17.6,26.3,34.9
Davis Cedars,-97.0896,34.4765,270,9/4/23,0,21,29.5,38.1
Davis Cedars,-97.0896,34.4765,270,9/5/23,0,22.6,30.2,37.7
Davis Cedars,-97.0896,34.4765,270,9/6/23,1.34,23.1,31.1,39.1
Davis Cedars,-97.0896,34.4765,270,9/7/23,0,21.8,29.3,36.9
Davis Cedars,-97.0896,34.4765,270,9/8/23,0,22,31.5,41
Davis Cedars,-97.0896,34.4765,270,9/9/23,0.4,20.6,30.6,40.6
Davis Cedars,-97.0896,34.4765,270,9/10/23,0,17.9,26.1,34.2
Davis Cedars,-97.0896,34.4765,270,9/11/23,0,18.1,25.7,33.2
Davis Cedars,-97.0896,34.4765,270,9/12/23,10.51,18.4,24,29.6
Davis Cedars,-97.0896,34.4765,270,9/13/23,0.57,18.4,20.1,21.7
Davis Cedars,-97.0896,34.4765,270,9/14/23,12.02,19,22.1,25.2
Davis Cedars,-97.0896,34.4765,270,9/15/23,1.14,18.8,21.7,24.5
Davis Cedars,-97.0896,34.4765,270,9/16/23,0,18.1,22.6,27
Davis Cedars,-97.0896,34.4765,270,9/17/23,0,15.6,22.6,29.6
Davis Cedars,-97.0896,34.4765,270,9/18/23,0,13.6,22.6,31.7
Davis Cedars,-97.0896,34.4765,270,9/19/23,0,13.6,23.4,33.3
Davis Cedars,-97.0896,34.4765,270,9/20/23,3.87,19.7,24.2,28.8
Davis Cedars,-97.0896,34.4765,270,9/21/23,0,19.6,24.7,29.8
Davis Cedars,-97.0896,34.4765,270,9/22/23,5.69,19.9,25.2,30.5
Davis Cedars,-97.0896,34.4765,270,9/23/23,0,21,25,29
Davis Cedars,-97.0896,34.4765,270,9/24/23,0,21.2,28.6,36
Davis Cedars,-97.0896,34.4765,270,9/25/23,0,21.3,26.4,31.6
Davis Cedars,-97.0896,34.4765,270,9/26/23,0,14.8,23.7,32.7
Davis Cedars,-97.0896,34.4765,270,9/27/23,0,14.7,24,33.3
Davis Cedars,-97.0896,34.4765,270,9/28/23,0,16.3,25.2,34
Davis Cedars,-97.0896,34.4765,270,9/29/23,0,18.2,26.5,34.8
Davis Cedars,-97.0896,34.4765,270,9/30/23,0,19.6,27.1,34.6
Davis Cedars,-97.0896,34.4765,270,10/1/23,0,17.6,25.9,34.3
Davis Cedars,-97.0896,34.4765,270,10/2/23,0,17,25,33
Davis Cedars,-97.0896,34.4765,270,10/3/23,0,17.2,25,32.8
Davis Cedars,-97.0896,34.4765,270,10/4/23,0,20.1,26.3,32.6
Davis Cedars,-97.0896,34.4765,270,10/5/23,65.27,18.6,25.5,32.3
Davis Cedars,-97.0896,34.4765,270,10/6/23,0,13.8,20.8,27.8
Davis Cedars,-97.0896,34.4765,270,10/7/23,0,9,18.3,27.6
Davis Cedars,-97.0896,34.4765,270,10/8/23,0,6.6,13.5,20.3
Davis Cedars,-97.0896,34.4765,270,10/9/23,0,6.8,16.2,25.6
Davis Cedars,-97.0896,34.4765,270,10/10/23,0,11.3,20.7,30
Davis Cedars,-97.0896,34.4765,270,10/11/23,0,13.7,22.1,30.5
Davis Cedars,-97.0896,34.4765,270,10/12/23,0,16.9,21.1,25.4
Davis Cedars,-97.0896,34.4765,270,10/13/23,0,16.9,19.4,22
Davis Cedars,-97.0896,34.4765,270,10/14/23,0,8.2,15.4,22.6
Davis Cedars,-97.0896,34.4765,270,10/15/23,0,7,12.8,18.5
Davis Cedars,-97.0896,34.4765,270,10/16/23,0,3.3,9.6,16
Davis Cedars,-97.0896,34.4765,270,10/17/23,0,1.6,9.8,18
Davis Cedars,-97.0896,34.4765,270,10/18/23,0,1.9,12.8,23.8
Davis Cedars,-97.0896,34.4765,270,10/19/23,0,7.7,17.3,26.9
Davis Cedars,-97.0896,34.4765,270,10/20/23,0,8.6,18.3,28
Davis Cedars,-97.0896,34.4765,270,10/21/23,0,10.2,20.7,31.2
Davis Cedars,-97.0896,34.4765,270,10/22/23,0,10.9,20.9,31
Davis Cedars,-97.0896,34.4765,270,10/23/23,0,12.6,20,27.5
Davis Cedars,-97.0896,34.4765,270,10/24/23,28.15,17.9,22,26.1
Davis Cedars,-97.0896,34.4765,270,10/25/23,14.17,20.9,22.2,23.5
Davis Cedars,-97.0896,34.4765,270,10/26/23,10.58,18.3,21,23.7
Davis Cedars,-97.0896,34.4765,270,10/27/23,0,19.8,23.2,26.7
Davis Cedars,-97.0896,34.4765,270,10/28/23,6.75,9.4,16.8,24.2
Davis Cedars,-97.0896,34.4765,270,10/29/23,26.3,4.2,7.7,11.2
Davis Cedars,-97.0896,34.4765,270,10/30/23,29.79,0.3,2.7,5.1
Davis Cedars,-97.0896,34.4765,270,10/31/23,0,-2.8,3.6,10.1
Davis Cedars,-97.0896,34.4765,270,11/1/23,0,-4.3,3.9,12.2
Davis Cedars,-97.0896,34.4765,270,11/2/23,0,-4.4,4.4,13.1
Davis Cedars,-97.0896,34.4765,270,11/3/23,0,0.5,8.9,17.3
Davis Cedars,-97.0896,34.4765,270,11/4/23,0,4.7,13.4,22
Davis Cedars,-97.0896,34.4765,270,11/5/23,0,10.2,17.1,24.1
Davis Cedars,-97.0896,34.4765,270,11/6/23,0,13.2,19.9,26.5
Davis Cedars,-97.0896,34.4765,270,11/7/23,0,13.9,20.8,27.7
Davis Cedars,-97.0896,34.4765,270,11/8/23,0,14.9,21.9,29
Davis Cedars,-97.0896,34.4765,270,11/9/23,0,14.9,23,31.1
Davis Cedars,-97.0896,34.4765,270,11/10/23,15.4,5.7,10.4,15.1
Davis Cedars,-97.0896,34.4765,270,11/11/23,0,4.7,11.3,17.9
