Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Crow Hill,-98.4679,32.7147,406,11/16/23,0,6.6,14.4,22.3
Crow Hill,-98.4679,32.7147,406,11/17/23,0,9.6,14.6,19.7
Crow Hill,-98.4679,32.7147,406,11/18/23,0.53,11.8,13.8,15.8
Crow Hill,-98.4679,32.7147,406,11/19/23,0,10.7,15,19.3
Crow Hill,-98.4679,32.7147,406,11/20/23,0.92,12.2,15.2,18.1
Crow Hill,-98.4679,32.7147,406,11/21/23,0,9.8,14.7,19.5
Crow Hill,-98.4679,32.7147,406,11/22/23,0,0.7,7.3,13.8
Crow Hill,-98.4679,32.7147,406,11/23/23,0,0.7,8.8,17
Crow Hill,-98.4679,32.7147,406,11/24/23,0,3.4,11.5,19.7
Crow Hill,-98.4679,32.7147,406,11/25/23,0,3.8,10.7,17.6
Crow Hill,-98.4679,32.7147,406,11/26/23,0.44,0.8,7.6,14.4
Crow Hill,-98.4679,32.7147,406,11/27/23,0,-2.5,3.8,10.1
Crow Hill,-98.4679,32.7147,406,11/28/23,0,-2.9,4.7,12.2
Crow Hill,-98.4679,32.7147,406,11/29/23,0,3.4,10,16.7
Crow Hill,-98.4679,32.7147,406,11/30/23,0,4.9,11.6,18.3
Crow Hill,-98.4679,32.7147,406,12/1/23,0,4.9,13.3,21.6
Crow Hill,-98.4679,32.7147,406,12/2/23,0,3.9,9.7,15.5
Crow Hill,-98.4679,32.7147,406,12/3/23,3.67,5,12.9,20.8
Crow Hill,-98.4679,32.7147,406,12/4/23,0,3.1,12.8,22.5
Crow Hill,-98.4679,32.7147,406,12/5/23,0,2.9,10.2,17.5
Crow Hill,-98.4679,32.7147,406,12/6/23,0,4.2,12.6,21.1
Crow Hill,-98.4679,32.7147,406,12/7/23,0,4,12.3,20.6
Crow Hill,-98.4679,32.7147,406,12/8/23,0,9.4,15.9,22.5
Crow Hill,-98.4679,32.7147,406,12/9/23,0,7.4,17.1,26.9
Crow Hill,-98.4679,32.7147,406,12/10/23,0,-0.3,7.6,15.6
Crow Hill,-98.4679,32.7147,406,12/11/23,0,-1.2,5.7,12.5
Crow Hill,-98.4679,32.7147,406,12/12/23,0,2.4,10.4,18.4
Crow Hill,-98.4679,32.7147,406,12/13/23,0,4.6,11,17.4
Crow Hill,-98.4679,32.7147,406,12/14/23,0,8.5,11.1,13.8
Crow Hill,-98.4679,32.7147,406,12/15/23,16.28,8.2,12,15.8
Crow Hill,-98.4679,32.7147,406,12/16/23,3.82,3.4,8.4,13.3
Crow Hill,-98.4679,32.7147,406,12/17/23,0,1.9,8.4,14.8
Crow Hill,-98.4679,32.7147,406,12/18/23,0,3.1,12.2,21.2
Crow Hill,-98.4679,32.7147,406,12/19/23,0,4,10.4,16.8
Crow Hill,-98.4679,32.7147,406,12/20/23,0,4.9,11,17
Crow Hill,-98.4679,32.7147,406,12/21/23,0,10.3,13.6,16.9
Crow Hill,-98.4679,32.7147,406,12/22/23,15.63,14.4,15,15.5
Crow Hill,-98.4679,32.7147,406,12/23/23,0,13.6,17.2,20.9
Crow Hill,-98.4679,32.7147,406,12/24/23,11.82,14.5,16.7,19
Crow Hill,-98.4679,32.7147,406,12/25/23,0,2.6,11.3,20
Crow Hill,-98.4679,32.7147,406,12/26/23,0,-0.5,4.3,9.2
Crow Hill,-98.4679,32.7147,406,12/27/23,0,0.1,7.1,14.1
Crow Hill,-98.4679,32.7147,406,12/28/23,0,1.4,5.8,10.2
Crow Hill,-98.4679,32.7147,406,12/29/23,0,-0.7,4.7,10.2
Crow Hill,-98.4679,32.7147,406,12/30/23,0,-1.1,6.3,13.7
Crow Hill,-98.4679,32.7147,406,12/31/23,0,0.3,10.2,20.1
Crow Hill,-98.4679,32.7147,406,1/1/24,0,-0.8,9,18.9
Crow Hill,-98.4679,32.7147,406,1/2/24,0,-3.3,1.4,6
Crow Hill,-98.4679,32.7147,406,1/3/24,19.58,-2.2,2.4,7
Crow Hill,-98.4679,32.7147,406,1/4/24,0,1,5.3,9.6
Crow Hill,-98.4679,32.7147,406,1/5/24,10.25,1.8,6.1,10.4
Crow Hill,-98.4679,32.7147,406,1/6/24,0,0.2,6.8,13.3
Crow Hill,-98.4679,32.7147,406,1/7/24,0,-1.7,4.1,9.9
Crow Hill,-98.4679,32.7147,406,1/8/24,3.04,-1.9,6.6,15.2
Crow Hill,-98.4679,32.7147,406,1/9/24,16.28,0.9,7,13
Crow Hill,-98.4679,32.7147,406,1/10/24,0,-2,4,10.1
Crow Hill,-98.4679,32.7147,406,1/11/24,0,1.4,10.5,19.7
Crow Hill,-98.4679,32.7147,406,1/12/24,0,-2.7,10.4,23.5
Crow Hill,-98.4679,32.7147,406,1/13/24,0,-3.9,2.5,8.9
Crow Hill,-98.4679,32.7147,406,1/14/24,0,-12,2.5,16.9
Crow Hill,-98.4679,32.7147,406,1/15/24,0,-12.7,-11.7,-10.8
Crow Hill,-98.4679,32.7147,406,1/16/24,0,-12.9,-8.5,-4
Crow Hill,-98.4679,32.7147,406,1/17/24,0,-12.3,-7.5,-2.7
Crow Hill,-98.4679,32.7147,406,1/18/24,0,-9.7,-0.4,8.9
Crow Hill,-98.4679,32.7147,406,1/19/24,0,-4.3,5.9,16
Crow Hill,-98.4679,32.7147,406,1/20/24,0,-8.1,-3.8,0.4
Crow Hill,-98.4679,32.7147,406,1/21/24,0,-8.6,-3,2.5
Crow Hill,-98.4679,32.7147,406,1/22/24,4.03,0.3,2.5,4.7
Crow Hill,-98.4679,32.7147,406,1/23/24,4.86,0.8,3,5.2
Crow Hill,-98.4679,32.7147,406,1/24/24,6.3,4.9,7,9.1
Crow Hill,-98.4679,32.7147,406,1/25/24,0,5.7,7.7,9.7
Crow Hill,-98.4679,32.7147,406,1/26/24,0.35,6.4,10.1,13.7
Crow Hill,-98.4679,32.7147,406,1/27/24,7.14,5.9,7.9,9.9
Crow Hill,-98.4679,32.7147,406,1/28/24,0,0.1,6.5,12.9
Crow Hill,-98.4679,32.7147,406,1/29/24,0,0.2,9.2,18.3
Crow Hill,-98.4679,32.7147,406,1/30/24,0,3.3,12.7,22
Crow Hill,-98.4679,32.7147,406,1/31/24,0,3.7,13.2,22.6
Crow Hill,-98.4679,32.7147,406,2/1/24,0,3.8,13.4,23
Crow Hill,-98.4679,32.7147,406,2/2/24,0,7.2,15.3,23.3
Crow Hill,-98.4679,32.7147,406,2/3/24,14.18,9.1,14,18.9
Crow Hill,-98.4679,32.7147,406,2/4/24,0,7,12.7,18.5
Crow Hill,-98.4679,32.7147,406,2/5/24,0.44,7.1,11.8,16.4
Crow Hill,-98.4679,32.7147,406,2/6/24,0,1.8,8.5,15.2
Crow Hill,-98.4679,32.7147,406,2/7/24,0,1.3,10.1,18.9
Crow Hill,-98.4679,32.7147,406,2/8/24,0,9.1,13.1,17.1
Crow Hill,-98.4679,32.7147,406,2/9/24,0,7.6,13.1,18.5
Crow Hill,-98.4679,32.7147,406,2/10/24,1.04,8.2,14,19.9
Crow Hill,-98.4679,32.7147,406,2/11/24,23.39,6,10.9,15.8
Crow Hill,-98.4679,32.7147,406,2/12/24,2.2,1.9,4,6.2
Crow Hill,-98.4679,32.7147,406,2/13/24,0,-0.8,5.7,12.2
Crow Hill,-98.4679,32.7147,406,2/14/24,0,-1.1,9,19.1
Crow Hill,-98.4679,32.7147,406,2/15/24,0,4,11.8,19.6
Crow Hill,-98.4679,32.7147,406,2/16/24,0,10.7,16.2,21.7
Crow Hill,-98.4679,32.7147,406,2/17/24,0,-0.6,8.5,17.6
Crow Hill,-98.4679,32.7147,406,2/18/24,0,-4.2,0.7,5.5
Crow Hill,-98.4679,32.7147,406,2/19/24,0,-4.5,3.9,12.3
Crow Hill,-98.4679,32.7147,406,2/20/24,0,1.6,12.2,22.8
Crow Hill,-98.4679,32.7147,406,2/21/24,0,5.1,16.6,28.1
Crow Hill,-98.4679,32.7147,406,2/22/24,0,12.6,20.6,28.7
Crow Hill,-98.4679,32.7147,406,2/23/24,0,6.9,15,23.1
Crow Hill,-98.4679,32.7147,406,2/24/24,0,4.1,12.4,20.7
Crow Hill,-98.4679,32.7147,406,2/25/24,0,3.7,14.4,25.1
Crow Hill,-98.4679,32.7147,406,2/26/24,0,11.2,20.4,29.7
Crow Hill,-98.4679,32.7147,406,2/27/24,0,13.6,24,34.4
Crow Hill,-98.4679,32.7147,406,2/28/24,0,4.8,16.8,28.9
Crow Hill,-98.4679,32.7147,406,2/29/24,1.72,1.7,4.4,7
Crow Hill,-98.4679,32.7147,406,3/1/24,10.97,0.8,4.2,7.7
Crow Hill,-98.4679,32.7147,406,3/2/24,0,0.9,12.4,23.9
Crow Hill,-98.4679,32.7147,406,3/3/24,0,11.4,19.8,28.1
Crow Hill,-98.4679,32.7147,406,3/4/24,0,14.7,21,27.3
Crow Hill,-98.4679,32.7147,406,3/5/24,0,9.8,19,28.2
Crow Hill,-98.4679,32.7147,406,3/6/24,0,7.5,15.6,23.8
Crow Hill,-98.4679,32.7147,406,3/7/24,15.87,6.5,15.9,25.3
Crow Hill,-98.4679,32.7147,406,3/8/24,45.18,13.4,15.5,17.6
Crow Hill,-98.4679,32.7147,406,3/9/24,0.29,3.4,11.2,19
Crow Hill,-98.4679,32.7147,406,3/10/24,0,0.5,6.8,13.2
Crow Hill,-98.4679,32.7147,406,3/11/24,0,0.4,9,17.6
Crow Hill,-98.4679,32.7147,406,3/12/24,0,9.8,15.5,21.1
Crow Hill,-98.4679,32.7147,406,3/13/24,0,13.4,19.6,25.7
Crow Hill,-98.4679,32.7147,406,3/14/24,0,15.4,21.7,28
Crow Hill,-98.4679,32.7147,406,3/15/24,0.69,12.4,19.6,26.9
Crow Hill,-98.4679,32.7147,406,3/16/24,9.81,9.4,12.6,15.7
Crow Hill,-98.4679,32.7147,406,3/17/24,23.26,10.3,12.2,14.1
Crow Hill,-98.4679,32.7147,406,3/18/24,0,6,11.5,17
Crow Hill,-98.4679,32.7147,406,3/19/24,0,2.7,9.3,15.8
Crow Hill,-98.4679,32.7147,406,3/20/24,0,3.1,11.5,19.9
Crow Hill,-98.4679,32.7147,406,3/21/24,1.15,9.4,15.7,22.1
Crow Hill,-98.4679,32.7147,406,3/22/24,14.54,10.9,15.9,20.8
Crow Hill,-98.4679,32.7147,406,3/23/24,0,7.2,14.2,21.2
Crow Hill,-98.4679,32.7147,406,3/24/24,0,6.6,12.8,19
Crow Hill,-98.4679,32.7147,406,3/25/24,6.2,13.1,17.1,21.2
Crow Hill,-98.4679,32.7147,406,3/26/24,0,1,10.8,20.7
Crow Hill,-98.4679,32.7147,406,3/27/24,0,1.5,7.9,14.3
Crow Hill,-98.4679,32.7147,406,3/28/24,0,3.3,11.1,18.9
Crow Hill,-98.4679,32.7147,406,3/29/24,0,3.3,13.4,23.4
Crow Hill,-98.4679,32.7147,406,3/30/24,0,13.8,18.9,24
Crow Hill,-98.4679,32.7147,406,3/31/24,0,15.5,21,26.4
Crow Hill,-98.4679,32.7147,406,4/1/24,0,18.3,21.2,24.2
Crow Hill,-98.4679,32.7147,406,4/2/24,2.33,10.6,18.2,25.8
Crow Hill,-98.4679,32.7147,406,4/3/24,0,4.9,10.4,15.8
Crow Hill,-98.4679,32.7147,406,4/4/24,0,5.2,13.3,21.4
Crow Hill,-98.4679,32.7147,406,4/5/24,0,6.8,17.7,28.6
Crow Hill,-98.4679,32.7147,406,4/6/24,0,14.3,21.9,29.5
Crow Hill,-98.4679,32.7147,406,4/7/24,0,8.8,17.3,25.8
Crow Hill,-98.4679,32.7147,406,4/8/24,0,8.2,16.9,25.5
Crow Hill,-98.4679,32.7147,406,4/9/24,16.31,9.9,18.1,26.4
Crow Hill,-98.4679,32.7147,406,4/10/24,2.66,11.2,14.5,17.8
Crow Hill,-98.4679,32.7147,406,4/11/24,6.79,7.9,12.6,17.4
Crow Hill,-98.4679,32.7147,406,4/12/24,0,7.6,14.5,21.4
Crow Hill,-98.4679,32.7147,406,4/13/24,0,8.7,17.6,26.6
Crow Hill,-98.4679,32.7147,406,4/14/24,0,14.6,21.3,28
Crow Hill,-98.4679,32.7147,406,4/15/24,0,17.1,23.6,30.2
Crow Hill,-98.4679,32.7147,406,4/16/24,2.47,19.2,22.3,25.4
Crow Hill,-98.4679,32.7147,406,4/17/24,0,17.1,23.7,30.4
Crow Hill,-98.4679,32.7147,406,4/18/24,0,19.1,24.1,29.1
Crow Hill,-98.4679,32.7147,406,4/19/24,0,12.8,20.8,28.7
Crow Hill,-98.4679,32.7147,406,4/20/24,6.77,12.4,15.6,18.7
Crow Hill,-98.4679,32.7147,406,4/21/24,44.8,8.3,10.5,12.8
Crow Hill,-98.4679,32.7147,406,4/22/24,0,5.7,11.7,17.6
Crow Hill,-98.4679,32.7147,406,4/23/24,0,6.2,13.7,21.3
Crow Hill,-98.4679,32.7147,406,4/24/24,0,12.8,19.6,26.5
Crow Hill,-98.4679,32.7147,406,4/25/24,0,17.4,21.8,26.1
Crow Hill,-98.4679,32.7147,406,4/26/24,0,20.2,22.3,24.4
Crow Hill,-98.4679,32.7147,406,4/27/24,0,21.2,25.5,29.8
Crow Hill,-98.4679,32.7147,406,4/28/24,32.31,15.2,20.6,25.9
Crow Hill,-98.4679,32.7147,406,4/29/24,0,12.3,19.6,27
Crow Hill,-98.4679,32.7147,406,4/30/24,0,12.6,20.6,28.6
Crow Hill,-98.4679,32.7147,406,5/1/24,0,18.8,24.5,30.2
Crow Hill,-98.4679,32.7147,406,5/2/24,39.38,17.8,21.7,25.7
Crow Hill,-98.4679,32.7147,406,5/3/24,0,17.6,21.7,25.9
Crow Hill,-98.4679,32.7147,406,5/4/24,7.46,16.8,21.5,26.2
Crow Hill,-98.4679,32.7147,406,5/5/24,13.92,15.1,19.3,23.6
Crow Hill,-98.4679,32.7147,406,5/6/24,0,15.4,20.8,26.2
Crow Hill,-98.4679,32.7147,406,5/7/24,0,20.1,23.8,27.5
Crow Hill,-98.4679,32.7147,406,5/8/24,0,20,25.6,31.1
Crow Hill,-98.4679,32.7147,406,5/9/24,0,17.7,25.7,33.7
Crow Hill,-98.4679,32.7147,406,5/10/24,9.57,14.9,21.3,27.7
Crow Hill,-98.4679,32.7147,406,5/11/24,0,14.9,20.5,26.1
Crow Hill,-98.4679,32.7147,406,5/12/24,4.71,15.2,19.9,24.7
Crow Hill,-98.4679,32.7147,406,5/13/24,21.66,16.9,17.8,18.8
Crow Hill,-98.4679,32.7147,406,5/14/24,0,12.4,20.1,27.7
Crow Hill,-98.4679,32.7147,406,5/15/24,0,13,21.3,29.7
Crow Hill,-98.4679,32.7147,406,5/16/24,0.34,17.2,23.8,30.5
Crow Hill,-98.4679,32.7147,406,5/17/24,36.34,13.7,17.2,20.7
Crow Hill,-98.4679,32.7147,406,5/18/24,0,14.2,21.3,28.4
Crow Hill,-98.4679,32.7147,406,5/19/24,0,17.4,24.8,32.3
Crow Hill,-98.4679,32.7147,406,5/20/24,0,21,26.5,32
Crow Hill,-98.4679,32.7147,406,5/21/24,0,21.6,26.9,32.3
Crow Hill,-98.4679,32.7147,406,5/22/24,0,22.5,27.1,31.8
Crow Hill,-98.4679,32.7147,406,5/23/24,6.83,21.4,25.7,30.1
Crow Hill,-98.4679,32.7147,406,5/24/24,0,21.9,25.7,29.5
Crow Hill,-98.4679,32.7147,406,5/25/24,0,18.5,26.2,33.8
Crow Hill,-98.4679,32.7147,406,5/26/24,0.85,20.7,27.2,33.7
Crow Hill,-98.4679,32.7147,406,5/27/24,0,15.9,25.7,35.5
Crow Hill,-98.4679,32.7147,406,5/28/24,0,17.5,26.3,35
Crow Hill,-98.4679,32.7147,406,5/29/24,34.05,17.2,23.7,30.1
Crow Hill,-98.4679,32.7147,406,5/30/24,0,18.8,24.3,29.8
Crow Hill,-98.4679,32.7147,406,5/31/24,19.35,17.5,22,26.6
Crow Hill,-98.4679,32.7147,406,6/1/24,0.38,17.8,23,28.1
Crow Hill,-98.4679,32.7147,406,6/2/24,0,18.5,23.8,29.1
Crow Hill,-98.4679,32.7147,406,6/3/24,0,22,26.6,31.1
Crow Hill,-98.4679,32.7147,406,6/4/24,0,24.5,28.1,31.8
Crow Hill,-98.4679,32.7147,406,6/5/24,0,22.9,29.1,35.3
Crow Hill,-98.4679,32.7147,406,6/6/24,0,18.8,25.9,32.9
Crow Hill,-98.4679,32.7147,406,6/7/24,0,20,27.3,34.6
Crow Hill,-98.4679,32.7147,406,6/8/24,0,21.7,28.2,34.6
Crow Hill,-98.4679,32.7147,406,6/9/24,0,22.1,28.6,35.2
Crow Hill,-98.4679,32.7147,406,6/10/24,0,21.9,28.1,34.3
Crow Hill,-98.4679,32.7147,406,6/11/24,0,20.6,24.4,28.1
Crow Hill,-98.4679,32.7147,406,6/12/24,35,19,22.7,26.4
Crow Hill,-98.4679,32.7147,406,6/13/24,0,21,25.9,30.8
Crow Hill,-98.4679,32.7147,406,6/14/24,0,20.8,26.8,32.9
Crow Hill,-98.4679,32.7147,406,6/15/24,0,19.9,26.6,33.2
Crow Hill,-98.4679,32.7147,406,6/16/24,0,20.8,26.6,32.3
Crow Hill,-98.4679,32.7147,406,6/17/24,0,23.6,28.2,32.7
Crow Hill,-98.4679,32.7147,406,6/18/24,0,23,28,32.9
Crow Hill,-98.4679,32.7147,406,6/19/24,0,21.1,26.4,31.7
Crow Hill,-98.4679,32.7147,406,6/20/24,0,21.6,25.5,29.3
Crow Hill,-98.4679,32.7147,406,6/21/24,0,21.2,25.9,30.6
Crow Hill,-98.4679,32.7147,406,6/22/24,0,21.5,26.9,32.4
Crow Hill,-98.4679,32.7147,406,6/23/24,0,22,27.7,33.5
Crow Hill,-98.4679,32.7147,406,6/24/24,0,21.4,28.2,34.9
Crow Hill,-98.4679,32.7147,406,6/25/24,0,22.4,28.9,35.5
Crow Hill,-98.4679,32.7147,406,6/26/24,0,25,30.2,35.4
Crow Hill,-98.4679,32.7147,406,6/27/24,0,24.3,30.2,36.2
Crow Hill,-98.4679,32.7147,406,6/28/24,0,23.9,30.5,37
Crow Hill,-98.4679,32.7147,406,6/29/24,0,24.7,31.1,37.5
Crow Hill,-98.4679,32.7147,406,6/30/24,0,24.4,30.1,35.7
Crow Hill,-98.4679,32.7147,406,7/1/24,0,23.8,30.2,36.6
Crow Hill,-98.4679,32.7147,406,7/2/24,0,24.3,30.8,37.2
Crow Hill,-98.4679,32.7147,406,7/3/24,0,23.3,30.5,37.8
Crow Hill,-98.4679,32.7147,406,7/4/24,0,24.1,30.5,36.9
Crow Hill,-98.4679,32.7147,406,7/5/24,0,25.5,31.5,37.5
Crow Hill,-98.4679,32.7147,406,7/6/24,11.55,17.8,24.6,31.3
Crow Hill,-98.4679,32.7147,406,7/7/24,0,19.7,26.5,33.4
Crow Hill,-98.4679,32.7147,406,7/8/24,23.25,20.7,27.6,34.5
Crow Hill,-98.4679,32.7147,406,7/9/24,13.17,19.5,25.1,30.8
Crow Hill,-98.4679,32.7147,406,7/10/24,0,19.6,26.6,33.6
Crow Hill,-98.4679,32.7147,406,7/11/24,0,20.8,28.2,35.5
Crow Hill,-98.4679,32.7147,406,7/12/24,0,21.4,28.5,35.5
Crow Hill,-98.4679,32.7147,406,7/13/24,0,21.2,27.9,34.6
Crow Hill,-98.4679,32.7147,406,7/14/24,0,21.6,28.2,34.8
Crow Hill,-98.4679,32.7147,406,7/15/24,0,23.2,29.6,36
Crow Hill,-98.4679,32.7147,406,7/16/24,0,24,30.5,37.1
Crow Hill,-98.4679,32.7147,406,7/17/24,0,24.7,31.3,37.8
Crow Hill,-98.4679,32.7147,406,7/18/24,0,20.3,27.1,33.9
Crow Hill,-98.4679,32.7147,406,7/19/24,0,19.9,27,34
Crow Hill,-98.4679,32.7147,406,7/20/24,0,19.8,26.2,32.6
Crow Hill,-98.4679,32.7147,406,7/21/24,3.14,20.7,27.5,34.3
Crow Hill,-98.4679,32.7147,406,7/22/24,5.87,20.8,26.7,32.7
Crow Hill,-98.4679,32.7147,406,7/23/24,8.86,19.3,25,30.7
Crow Hill,-98.4679,32.7147,406,7/24/24,0,19.2,25.3,31.4
Crow Hill,-98.4679,32.7147,406,7/25/24,0,18.9,25.7,32.6
Crow Hill,-98.4679,32.7147,406,7/26/24,0,19.2,26.2,33.1
Crow Hill,-98.4679,32.7147,406,7/27/24,0,20.2,25.8,31.3
Crow Hill,-98.4679,32.7147,406,7/28/24,0,20.8,26.9,33.1
Crow Hill,-98.4679,32.7147,406,7/29/24,0,22.4,28.5,34.6
Crow Hill,-98.4679,32.7147,406,7/30/24,0,24,29.7,35.3
Crow Hill,-98.4679,32.7147,406,7/31/24,0,24.4,30.3,36.2
Crow Hill,-98.4679,32.7147,406,8/1/24,0,23.6,30.1,36.6
,,,,,,,,
Davis Cedars,-97.0896,34.4765,270,9/1/23,0,18.9,26.9,34.9
Davis Cedars,-97.0896,34.4765,270,9/2/23,0,17.4,26.4,35.3
Davis Cedars,-97.0896,34.4765,270,9/3/23,0,17.6,26.3,34.9
Davis Cedars,-97.0896,34.4765,270,9/4/23,0,21,29.5,38.1
Davis Cedars,-97.0896,34.4765,270,9/5/23,0,22.6,30.2,37.7
Davis Cedars,-97.0896,34.4765,270,9/6/23,1.34,23.1,31.1,39.1
Davis Cedars,-97.0896,34.4765,270,9/7/23,0,21.8,29.3,36.9
Davis Cedars,-97.0896,34.4765,270,9/8/23,0,22,31.5,41
Davis Cedars,-97.0896,34.4765,270,9/9/23,0.4,20.6,30.6,40.6
Davis Cedars,-97.0896,34.4765,270,9/10/23,0,17.9,26.1,34.2
Davis Cedars,-97.0896,34.4765,270,9/11/23,0,18.1,25.7,33.2
Davis Cedars,-97.0896,34.4765,270,9/12/23,10.51,18.4,24,29.6
Davis Cedars,-97.0896,34.4765,270,9/13/23,0.57,18.4,20.1,21.7
Davis Cedars,-97.0896,34.4765,270,9/14/23,12.02,19,22.1,25.2
Davis Cedars,-97.0896,34.4765,270,9/15/23,1.14,18.8,21.7,24.5
Davis Cedars,-97.0896,34.4765,270,9/16/23,0,18.1,22.6,27
Davis Cedars,-97.0896,34.4765,270,9/17/23,0,15.6,22.6,29.6
Davis Cedars,-97.0896,34.4765,270,9/18/23,0,13.6,22.6,31.7
Davis Cedars,-97.0896,34.4765,270,9/19/23,0,13.6,23.4,33.3
Davis Cedars,-97.0896,34.4765,270,9/20/23,3.87,19.7,24.2,28.8
Davis Cedars,-97.0896,34.4765,270,9/21/23,0,19.6,24.7,29.8
Davis Cedars,-97.0896,34.4765,270,9/22/23,5.69,19.9,25.2,30.5
Davis Cedars,-97.0896,34.4765,270,9/23/23,0,21,25,29
Davis Cedars,-97.0896,34.4765,270,9/24/23,0,21.2,28.6,36
Davis Cedars,-97.0896,34.4765,270,9/25/23,0,21.3,26.4,31.6
Davis Cedars,-97.0896,34.4765,270,9/26/23,0,14.8,23.7,32.7
Davis Cedars,-97.0896,34.4765,270,9/27/23,0,14.7,24,33.3
Davis Cedars,-97.0896,34.4765,270,9/28/23,0,16.3,25.2,34
Davis Cedars,-97.0896,34.4765,270,9/29/23,0,18.2,26.5,34.8
Davis Cedars,-97.0896,34.4765,270,9/30/23,0,19.6,27.1,34.6
Davis Cedars,-97.0896,34.4765,270,10/1/23,0,17.6,25.9,34.3
Davis Cedars,-97.0896,34.4765,270,10/2/23,0,17,25,33
Davis Cedars,-97.0896,34.4765,270,10/3/23,0,17.2,25,32.8
Davis Cedars,-97.0896,34.4765,270,10/4/23,0,20.1,26.3,32.6
Davis Cedars,-97.0896,34.4765,270,10/5/23,65.27,18.6,25.5,32.3
Davis Cedars,-97.0896,34.4765,270,10/6/23,0,13.8,20.8,27.8
Davis Cedars,-97.0896,34.4765,270,10/7/23,0,9,18.3,27.6
Davis Cedars,-97.0896,34.4765,270,10/8/23,0,6.6,13.5,20.3
Davis Cedars,-97.0896,34.4765,270,10/9/23,0,6.8,16.2,25.6
Davis Cedars,-97.0896,34.4765,270,10/10/23,0,11.3,20.7,30
Davis Cedars,-97.0896,34.4765,270,10/11/23,0,13.7,22.1,30.5
Davis Cedars,-97.0896,34.4765,270,10/12/23,0,16.9,21.1,25.4
Davis Cedars,-97.0896,34.4765,270,10/13/23,0,16.9,19.4,22
Davis Cedars,-97.0896,34.4765,270,10/14/23,0,8.2,15.4,22.6
Davis Cedars,-97.0896,34.4765,270,10/15/23,0,7,12.8,18.5
Davis Cedars,-97.0896,34.4765,270,10/16/23,0,3.3,9.6,16
Davis Cedars,-97.0896,34.4765,270,10/17/23,0,1.6,9.8,18
Davis Cedars,-97.0896,34.4765,270,10/18/23,0,1.9,12.8,23.8
Davis Cedars,-97.0896,34.4765,270,10/19/23,0,7.7,17.3,26.9
Davis Cedars,-97.0896,34.4765,270,10/20/23,0,8.6,18.3,28
Davis Cedars,-97.0896,34.4765,270,10/21/23,0,10.2,20.7,31.2
Davis Cedars,-97.0896,34.4765,270,10/22/23,0,10.9,20.9,31
Davis Cedars,-97.0896,34.4765,270,10/23/23,0,12.6,20,27.5
Davis Cedars,-97.0896,34.4765,270,10/24/23,28.15,17.9,22,26.1
Davis Cedars,-97.0896,34.4765,270,10/25/23,14.17,20.9,22.2,23.5
Davis Cedars,-97.0896,34.4765,270,10/26/23,10.58,18.3,21,23.7
Davis Cedars,-97.0896,34.4765,270,10/27/23,0,19.8,23.2,26.7
Davis Cedars,-97.0896,34.4765,270,10/28/23,6.75,9.4,16.8,24.2
Davis Cedars,-97.0896,34.4765,270,10/29/23,26.3,4.2,7.7,11.2
Davis Cedars,-97.0896,34.4765,270,10/30/23,29.79,0.3,2.7,5.1
Davis Cedars,-97.0896,34.4765,270,10/31/23,0,-2.8,3.6,10.1
Davis Cedars,-97.0896,34.4765,270,11/1/23,0,-4.3,3.9,12.2
Davis Cedars,-97.0896,34.4765,270,11/2/23,0,-4.4,4.4,13.1
Davis Cedars,-97.0896,34.4765,270,11/3/23,0,0.5,8.9,17.3
Davis Cedars,-97.0896,34.4765,270,11/4/23,0,4.7,13.4,22
Davis Cedars,-97.0896,34.4765,270,11/5/23,0,10.2,17.1,24.1
Davis Cedars,-97.0896,34.4765,270,11/6/23,0,13.2,19.9,26.5
Davis Cedars,-97.0896,34.4765,270,11/7/23,0,13.9,20.8,27.7
Davis Cedars,-97.0896,34.4765,270,11/8/23,0,14.9,21.9,29
Davis Cedars,-97.0896,34.4765,270,11/9/23,0,14.9,23,31.1
Davis Cedars,-97.0896,34.4765,270,11/10/23,15.4,5.7,10.4,15.1
Davis Cedars,-97.0896,34.4765,270,11/11/23,0,4.7,11.3,17.9
Davis Cedars,-97.0896,34.4765,270,11/12/23,0,3.8,10.7,17.7
Davis Cedars,-97.0896,34.4765,270,11/13/23,0,3.6,11.9,20.2
Davis Cedars,-97.0896,34.4765,270,11/14/23,0,3.5,12.6,21.6
Davis Cedars,-97.0896,34.4765,270,11/15/23,0,3.4,12,20.6
Davis Cedars,-97.0896,34.4765,270,11/16/23,0,4.8,13.3,21.8
Davis Cedars,-97.0896,34.4765,270,11/17/23,0,10,13.9,17.8
Davis Cedars,-97.0896,34.4765,270,11/18/23,0,4.9,10.7,16.6
Davis Cedars,-97.0896,34.4765,270,11/19/23,0,4.7,12.8,20.8
Davis Cedars,-97.0896,34.4765,270,11/20/23,7.76,10.9,13.8,16.8
Davis Cedars,-97.0896,34.4765,270,11/21/23,0,8.3,14,19.7
Davis Cedars,-97.0896,34.4765,270,11/22/23,0,-1.6,6,13.5
Davis Cedars,-97.0896,34.4765,270,11/23/23,0,-1.8,6.9,15.6
Davis Cedars,-97.0896,34.4765,270,11/24/23,0,2,10.5,18.9
Davis Cedars,-97.0896,34.4765,270,11/25/23,0,1.7,8.4,15.1
